INCKEYNO,STHAR_TARIH,FISNO,SIRA,STOK_KODU,STHAR_CARIKOD,STHAR_GCMIK,STHAR_NF,GONDERILEN,KALAN,SIPARIS_TEMSILCI,DEPARTMAN,STHAR_GCKOD,DOLAR_KURU,STHAR_KOD1,STHAR_KOD2,TUTAR_USD,DURUM,YIL,AY,HAFTA,ODEKOD,ODEME_ACIKLAMA,PESINAT_ORANI,VADE_GUNU,PESIN_TUTAR,VADELI_TUTAR,RPT,KACINCI_SIPARIS
102648,2023-11-17,SIP23001274,1,M00012,120.01.0045,9600,170.5958,9600,0,Nurhan T.,YURT_ICI,1,28.5667,SK01,KA1,57329.6769,KAPALI,2023,11,46,OD02,30 Gün Vadeli,0,30,0,57329.6769,1,9
102649,2023-11-17,SIP23001274,2,M00028,120.01.0045,1200,242.3886,1200,0,Nurhan T.,YURT_ICI,1,28.5667,SK01,KA2,10182.0063,KAPALI,2023,11,46,OD02,30 Gün Vadeli,0,30,0,10182.0063,0,9
102650,2023-11-17,SIP23001275,1,M00012,120.01.0013,2400,185.0923,2400,0,Deniz Y.,YURT_DISI,1,28.5667,SK01,KA1,15550.3268,KAPALI,2023,11,46,OD04,90 Gün Vadeli,0,90,0,15550.3268,0,35
102651,2023-11-17,SIP23001275,2,M00015,120.01.0013,72,566.5654,72,0,Deniz Y.,YURT_DISI,1,28.5667,SK01,KA3,1427.9811,KAPALI,2023,11,46,OD04,90 Gün Vadeli,0,90,0,1427.9811,1,35
102652,2023-11-17,SIP23001276,1,M00014,120.01.0005,1200,217.2423,1200,0,Selim K.,YURT_ICI,1,28.5667,SK01,KA6,9125.6869,KAPALI,2023,11,46,OD02,30 Gün Vadeli,0,30,0,9125.6869,0,51
102653,2023-11-17,SIP23001276,2,M00001,120.01.0005,2000,293.4167,2000,0,Selim K.,YURT_ICI,1,28.5667,SK12,KA2,20542.5688,KAPALI,2023,11,46,OD02,30 Gün Vadeli,0,30,0,20542.5688,1,51
102654,2023-11-17,SIP23001276,3,M00003,120.01.0005,240,232.086,240,0,Selim K.,YURT_ICI,1,28.5667,SK01,KA6,1949.8451,KAPALI,2023,11,46,OD02,30 Gün Vadeli,0,30,0,1949.8451,0,51
102655,2023-11-17,SIP23001277,1,M00149,120.01.0017,1800,399.9863,1800,0,Selim K.,YURT_ICI,1,28.5667,SK01,KA2,25203.308,KAPALI,2023,11,46,OD06,%50 Peşin + 45 Gün,0.5,45,12601.654,12601.654,1,15
102656,2023-11-17,SIP23001277,2,M00016,120.01.0017,1800,126.832,1800,0,Selim K.,YURT_ICI,1,28.5667,SK02,KA3,7991.7386,KAPALI,2023,11,46,OD06,%50 Peşin + 45 Gün,0.5,45,3995.8693,3995.8693,1,15
102657,2023-11-20,STKB23000072,1,M00002,120.01.0005,12000,405.2618,12000,0,Selim K.,YURT_ICI,1,28.5667,SK11,KA5,170238.1304,KAPALI,2023,11,47,OD01,Peşin,1,0,170238.1304,0,1,52
102658,2023-11-20,SIP23001278,1,M00222,120.01.0003,2880,60.3405,2880,0,Pelin R.,BASKILI,1,28.5667,SK01,KA4,6083.3292,KAPALI,2023,11,47,OD08,Akreditif,0.2,75,1216.6658,4866.6634,1,108
102659,2023-11-20,SIP23001279,1,M00161,120.01.0001,576,57.1113,576,0,Elif S.,YURT_DISI,1,28.5667,SK01,KA4,1151.5544,KAPALI,2023,11,47,OD07,120 Gün Vadeli,0,120,0,1151.5544,1,166
102660,2023-11-20,SIP23001280,1,M00008,120.01.0093,12000,568.2338,8668.01,3331.99,Kaan M.,BASKILI,1,28.5667,SK01,KA2,238697.7005,ACIK,2023,11,47,OD01,Peşin,1,0,238697.7005,0,0,6
102661,2023-11-20,SIP23001281,1,M00034,120.01.0004,960,93.2494,960,0,Bahar Ö.,YURT_ICI,1,28.5667,SK07,KA1,3133.6985,KAPALI,2023,11,47,OD05,%30 Peşin + 60 Gün,0.3,60,940.1095,2193.5889,1,85
102662,2023-11-20,SIP23001281,2,M00001,120.01.0004,8000,261.2958,8000,0,Bahar Ö.,YURT_ICI,1,28.5667,SK12,KA2,73174.9345,KAPALI,2023,11,47,OD05,%30 Peşin + 60 Gün,0.3,60,21952.4804,51222.4541,1,85
102663,2023-11-20,STK23000199,1,M00019,120.01.0001,600,86.5507,600,0,Elif S.,YURT_DISI,1,28.5667,SK05,KA6,1817.8656,KAPALI,2023,11,47,OD06,%50 Peşin + 45 Gün,0.5,45,908.9328,908.9328,1,167
102664,2023-11-20,SIP23001282,1,M00086,120.01.0008,3000,139.2753,3000,0,Selim K.,YURT_ICI,1,28.5667,SK01,KA4,14626.3272,KAPALI,2023,11,47,OD01,Peşin,1,0,14626.3272,0,0,48
102665,2023-11-20,STK23000200,1,M00012,120.01.0003,960,191.8926,960,0,Pelin R.,BASKILI,1,28.5667,SK01,KA1,6448.6586,KAPALI,2023,11,47,OD01,Peşin,1,0,6448.6586,0,1,109
102666,2023-11-20,STK23000200,2,M00015,120.01.0003,360,474.6533,360,0,Pelin R.,BASKILI,1,28.5667,SK01,KA3,5981.6215,KAPALI,2023,11,47,OD01,Peşin,1,0,5981.6215,0,1,109
102667,2023-11-20,STK23000200,3,M00005,120.01.0003,2400,195.1307,2400,0,Pelin R.,BASKILI,1,28.5667,SK04,KA3,16393.692,KAPALI,2023,11,47,OD01,Peşin,1,0,16393.692,0,1,109
102668,2023-11-20,SIP23001283,1,M00003,120.01.0040,360,254.4102,360,0,Kaan M.,BASKILI,1,28.5667,SK01,KA6,3206.0991,KAPALI,2023,11,47,OD07,120 Gün Vadeli,0,120,0,3206.0991,1,10
102669,2023-11-20,STK23000201,1,M00018,120.01.0012,1440,126.4762,1440,0,Bahar Ö.,YURT_ICI,1,28.5667,SK07,KA3,6375.4556,KAPALI,2023,11,47,OD07,120 Gün Vadeli,0,120,0,6375.4556,1,25
102670,2023-11-20,STK23000201,2,M00046,120.01.0012,2880,240.4445,2880,0,Bahar Ö.,YURT_ICI,1,28.5667,SK04,KA6,24240.8175,KAPALI,2023,11,47,OD07,120 Gün Vadeli,0,120,0,24240.8175,1,25
102671,2023-11-20,STK23000201,3,M00026,120.01.0012,8000,404.0126,8000,0,Bahar Ö.,YURT_ICI,1,28.5667,SK06,KA5,113142.253,KAPALI,2023,11,47,OD07,120 Gün Vadeli,0,120,0,113142.253,1,25
102672,2023-11-20,SIP23001284,1,M00037,120.01.0001,960,245.8737,960,0,Elif S.,YURT_DISI,1,28.5667,SK01,KA3,8262.7238,KAPALI,2023,11,47,OD02,30 Gün Vadeli,0,30,0,8262.7238,0,168
102673,2023-11-20,SIP23001284,2,M00001,120.01.0001,12000,264.0222,12000,0,Elif S.,YURT_DISI,1,28.5667,SK12,KA2,110907.6792,KAPALI,2023,11,47,OD02,30 Gün Vadeli,0,30,0,110907.6792,1,168
102674,2023-11-20,SIP23001284,3,M00047,120.01.0001,1800,464.8832,1800,0,Elif S.,YURT_DISI,1,28.5667,SK12,KA1,29292.4895,KAPALI,2023,11,47,OD02,30 Gün Vadeli,0,30,0,29292.4895,1,168
102675,2023-11-21,SIP23001285,1,M00023,120.01.0090,8000,484.7818,8000,0,Nurhan T.,YURT_ICI,1,28.5667,SK01,KA6,135761.3725,KAPALI,2023,11,47,OD07,120 Gün Vadeli,0,120,0,135761.3725,1,5
102676,2023-11-21,SIP23001285,2,M00265,120.01.0090,960,326.1665,960,0,Nurhan T.,YURT_ICI,1,28.5667,SK01,KA3,10961.0084,KAPALI,2023,11,47,OD07,120 Gün Vadeli,0,120,0,10961.0084,1,5
102677,2023-11-21,SIP23001285,3,M00079,120.01.0090,12000,465.7006,12000,0,Nurhan T.,YURT_ICI,1,28.5667,SK01,KA6,195626.6282,KAPALI,2023,11,47,OD07,120 Gün Vadeli,0,120,0,195626.6282,1,5
102678,2023-11-21,SIP23001285,4,M00026,120.01.0090,2000,357.3926,2000,0,Nurhan T.,YURT_ICI,1,28.5667,SK06,KA5,25021.6231,KAPALI,2023,11,47,OD07,120 Gün Vadeli,0,120,0,25021.6231,0,5
102679,2023-11-21,SIP23001286,1,M00215,120.01.0053,240,204.0772,240,0,Selim K.,YURT_ICI,1,28.5667,SK09,KA6,1714.5322,KAPALI,2023,11,47,OD06,%50 Peşin + 45 Gün,0.5,45,857.2661,857.2661,1,7
102680,2023-11-21,SIP23001287,1,M00001,120.01.0003,20000,260.0904,20000,0,Pelin R.,BASKILI,1,28.5667,SK12,KA2,182093.4165,KAPALI,2023,11,47,OD01,Peşin,1,0,182093.4165,0,1,110
102681,2023-11-21,SIP23001287,2,M00003,120.01.0003,960,242.0621,960,0,Pelin R.,BASKILI,1,28.5667,SK01,KA6,8134.6328,KAPALI,2023,11,47,OD01,Peşin,1,0,8134.6328,0,1,110
102682,2023-11-21,SIP23001288,1,M00003,120.01.0005,72,252.99,72,0,Selim K.,YURT_ICI,1,28.5667,SK01,KA6,637.6403,KAPALI,2023,11,47,OD08,Akreditif,0.2,75,127.5281,510.1122,1,53
102683,2023-11-21,SIP23001289,1,M00053,120.01.0007,720,719.4358,720,0,Deniz Y.,YURT_DISI,1,28.5667,SK08,KA6,18132.7831,KAPALI,2023,11,47,OD07,120 Gün Vadeli,0,120,0,18132.7831,0,53
102684,2023-11-21,SIP23001290,1,M00078,120.01.0003,360,510.8896,360,0,Pelin R.,BASKILI,1,28.5667,SK01,KA3,6438.2745,KAPALI,2023,11,47,OD06,%50 Peşin + 45 Gün,0.5,45,3219.1373,3219.1373,1,111
102685,2023-11-21,SIP23001291,1,M00303,120.01.0029,2000,315.0416,2000,0,Deniz Y.,YURT_DISI,1,28.5667,SK08,KA2,22056.5624,KAPALI,2023,11,47,OD07,120 Gün Vadeli,0,120,0,22056.5624,1,12
102686,2023-11-21,STK23000202,1,M00025,120.01.0026,720,195.0982,720,0,Nurhan T.,YURT_ICI,1,28.5667,SK01,KA2,4917.2885,KAPALI,2023,11,47,OD02,30 Gün Vadeli,0,30,0,4917.2885,1,11
102687,2023-11-21,SIP23001292,1,M00012,120.01.0006,3840,195.044,3840,0,Bahar Ö.,YURT_ICI,1,28.5667,SK01,KA1,26218.2527,KAPALI,2023,11,47,OD05,%30 Peşin + 60 Gün,0.3,60,7865.4758,18352.7769,1,60
102688,2023-11-21,SIP23001292,2,M00123,120.01.0006,360,423.0155,360,0,Bahar Ö.,YURT_ICI,1,28.5667,SK01,KA2,5330.8776,KAPALI,2023,11,47,OD05,%30 Peşin + 60 Gün,0.3,60,1599.2633,3731.6143,1,60
102689,2023-11-21,SIP23001292,3,M00015,120.01.0006,240,477.697,240,0,Bahar Ö.,YURT_ICI,1,28.5667,SK01,KA3,4013.319,KAPALI,2023,11,47,OD05,%30 Peşin + 60 Gün,0.3,60,1203.9957,2809.3233,0,60
102690,2023-11-22,SIP23001293,1,M00065,120.01.0015,4800,467.5364,4800,0,Selim K.,YURT_ICI,1,28.5667,SK01,KA4,78559.1167,KAPALI,2023,11,47,OD03,60 Gün Vadeli,0,60,0,78559.1167,1,20
102691,2023-11-22,SIP23001294,1,M00003,120.01.0001,240,266.5478,240,0,Elif S.,YURT_DISI,1,28.5667,SK01,KA6,2239.3721,KAPALI,2023,11,47,OD05,%30 Peşin + 60 Gün,0.3,60,671.8116,1567.5605,1,169
102692,2023-11-22,STK23000203,1,M00006,120.01.0101,1440,548.8559,1107.22,332.78,Deniz Y.,YURT_DISI,1,28.5667,SK08,KA4,27666.9162,ACIK,2023,11,47,OD06,%50 Peşin + 45 Gün,0.5,45,13833.4581,13833.4581,1,7
102693,2023-11-22,SIP23001295,1,M00002,120.01.0054,1200,462.3919,690.14,509.86,Nurhan T.,YURT_ICI,1,28.5667,SK11,KA5,19423.6744,ACIK,2023,11,47,OD02,30 Gün Vadeli,0,30,0,19423.6744,0,3
102694,2023-11-22,SIP23001296,1,M00002,120.01.0002,600,487.3461,588.92,11.08,Cem A.,YURT_ICI,1,28.5667,SK11,KA5,10235.9622,ACIK,2023,11,47,OD03,60 Gün Vadeli,0,60,0,10235.9622,1,111
102695,2023-11-22,SIP23001296,2,M00003,120.01.0002,1440,245.5783,957.74,482.26,Cem A.,YURT_ICI,1,28.5667,SK01,KA6,12379.1951,ACIK,2023,11,47,OD03,60 Gün Vadeli,0,60,0,12379.1951,1,111
102696,2023-11-22,SIP23001296,3,M00001,120.01.0002,5000,328.7045,5000,0,Cem A.,YURT_ICI,1,28.5667,SK12,KA2,57532.8092,KAPALI,2023,11,47,OD03,60 Gün Vadeli,0,60,0,57532.8092,1,111
102697,2023-11-22,SIP23001297,1,M00007,120.01.0007,9600,398.7206,9600,0,Deniz Y.,YURT_DISI,1,28.5667,SK04,KA5,133992.2973,KAPALI,2023,11,47,OD02,30 Gün Vadeli,0,30,0,133992.2973,1,54
102698,2023-11-22,SIP23001297,2,M00002,120.01.0007,12000,391.8661,12000,0,Deniz Y.,YURT_DISI,1,28.5667,SK11,KA5,164611.0051,KAPALI,2023,11,47,OD02,30 Gün Vadeli,0,30,0,164611.0051,1,54
102699,2023-11-22,SIP23001297,3,M00001,120.01.0007,3000,313.2526,3000,0,Deniz Y.,YURT_DISI,1,28.5667,SK12,KA2,32896.9674,KAPALI,2023,11,47,OD02,30 Gün Vadeli,0,30,0,32896.9674,1,54
102700,2023-11-22,SIP23001297,4,M00154,120.01.0007,72,478.6308,72,0,Deniz Y.,YURT_DISI,1,28.5667,SK01,KA6,1206.3493,KAPALI,2023,11,47,OD02,30 Gün Vadeli,0,30,0,1206.3493,1,54
102701,2023-11-22,SIP23001297,5,M00013,120.01.0007,144,419.6925,134.95,9.05,Deniz Y.,YURT_DISI,1,28.5667,SK10,KA3,2115.6003,ACIK,2023,11,47,OD02,30 Gün Vadeli,0,30,0,2115.6003,0,54
102702,2023-11-22,SIP23001298,1,M00006,120.01.0060,576,550.1101,576,0,Elif S.,YURT_DISI,1,28.5667,SK08,KA4,11092.0554,KAPALI,2023,11,47,OD06,%50 Peşin + 45 Gün,0.5,45,5546.0277,5546.0277,0,11
102703,2023-11-22,SIP23001298,2,M00002,120.01.0060,3000,398.9393,3000,0,Elif S.,YURT_DISI,1,28.5667,SK11,KA5,41895.5602,KAPALI,2023,11,47,OD06,%50 Peşin + 45 Gün,0.5,45,20947.7801,20947.7801,1,11
102704,2023-11-22,SIP23001298,3,M00008,120.01.0060,1200,578.4391,1200,0,Elif S.,YURT_DISI,1,28.5667,SK01,KA2,24298.4636,KAPALI,2023,11,47,OD06,%50 Peşin + 45 Gün,0.5,45,12149.2318,12149.2318,1,11
102705,2023-11-22,SIP23001298,4,M00004,120.01.0060,5760,525.5898,5760,0,Elif S.,YURT_DISI,1,28.5667,SK01,KA6,105976.4428,KAPALI,2023,11,47,OD06,%50 Peşin + 45 Gün,0.5,45,52988.2214,52988.2214,1,11
102706,2023-11-22,STK23000204,1,M00002,120.01.0016,20000,465.7896,20000,0,Cem A.,YURT_ICI,1,28.5667,SK11,KA5,326106.6907,KAPALI,2023,11,47,OD03,60 Gün Vadeli,0,60,0,326106.6907,0,26
102707,2023-11-22,STK23000204,2,M00004,120.01.0016,3840,572.0938,3840,0,Cem A.,YURT_ICI,1,28.5667,SK01,KA6,76902.134,KAPALI,2023,11,47,OD03,60 Gün Vadeli,0,60,0,76902.134,1,26
102708,2023-11-22,SIP23001299,1,M00002,120.01.0025,3000,473.7801,3000,0,Elif S.,YURT_DISI,1,28.5667,SK11,KA5,49755.145,KAPALI,2023,11,47,OD04,90 Gün Vadeli,0,90,0,49755.145,1,10
102709,2023-11-22,SIP23001300,1,M00003,120.01.0002,72,231.6089,72,0,Cem A.,YURT_ICI,1,28.5667,SK01,KA6,583.751,KAPALI,2023,11,47,OD07,120 Gün Vadeli,0,120,0,583.751,0,112
102710,2023-11-23,STKB23000073,1,M00007,120.01.0008,3840,435.5741,3840,0,Selim K.,YURT_ICI,1,28.5667,SK04,KA5,58550.8492,KAPALI,2023,11,47,OD02,30 Gün Vadeli,0,30,0,58550.8492,1,49
102711,2023-11-23,STKB23000073,2,M00006,120.01.0008,1440,509.3313,1440,0,Selim K.,YURT_ICI,1,28.5667,SK08,KA4,25674.5467,KAPALI,2023,11,47,OD02,30 Gün Vadeli,0,30,0,25674.5467,1,49
102712,2023-11-23,SIP23001301,1,M00004,120.01.0025,960,498.7884,960,0,Elif S.,YURT_DISI,1,28.5667,SK01,KA6,16762.0644,KAPALI,2023,11,47,OD06,%50 Peşin + 45 Gün,0.5,45,8381.0322,8381.0322,0,11
102713,2023-11-23,SIP23001302,1,M00015,120.01.0007,1440,480.926,1440,0,Deniz Y.,YURT_DISI,1,28.5667,SK01,KA3,24242.6826,KAPALI,2023,11,47,OD04,90 Gün Vadeli,0,90,0,24242.6826,1,55
102714,2023-11-23,STKB23000074,1,M00019,120.01.0005,3000,91.9795,3000,0,Selim K.,YURT_ICI,1,28.5667,SK05,KA6,9659.4461,KAPALI,2023,11,47,OD05,%30 Peşin + 60 Gün,0.3,60,2897.8338,6761.6123,1,54
102715,2023-11-23,STKB23000074,2,M00001,120.01.0005,2000,318.1725,2000,0,Selim K.,YURT_ICI,1,28.5667,SK12,KA2,22275.7616,KAPALI,2023,11,47,OD05,%30 Peşin + 60 Gün,0.3,60,6682.7285,15593.0331,1,54
102716,2023-11-23,SIP23001303,1,M00282,120.01.0013,288,597.388,288,0,Deniz Y.,YURT_DISI,1,28.5667,SK01,KA3,6022.6678,KAPALI,2023,11,47,OD02,30 Gün Vadeli,0,30,0,6022.6678,1,36
102717,2023-11-23,SIP23001303,2,M00015,120.01.0013,1440,522.5663,1440,0,Deniz Y.,YURT_DISI,1,28.5667,SK01,KA3,26341.7011,KAPALI,2023,11,47,OD02,30 Gün Vadeli,0,30,0,26341.7011,1,36
102718,2023-11-23,SIP23001304,1,M00003,120.01.0094,240,221.7019,240,0,Nurhan T.,YURT_ICI,1,28.5667,SK01,KA6,1862.6042,KAPALI,2023,11,47,OD01,Peşin,1,0,1862.6042,0,1,1
102719,2023-11-23,SIP23001304,2,M00160,120.01.0094,960,309.0133,960,0,Nurhan T.,YURT_ICI,1,28.5667,SK04,KA2,10384.5655,KAPALI,2023,11,47,OD01,Peşin,1,0,10384.5655,0,1,1
102720,2023-11-23,SIP23001305,1,M00004,120.01.0002,2400,492.0765,2400,0,Cem A.,YURT_ICI,1,28.5667,SK01,KA6,41341.268,KAPALI,2023,11,47,OD02,30 Gün Vadeli,0,30,0,41341.268,1,113
102721,2023-11-23,SIP23001306,1,M00001,120.01.0026,2000,277.9654,2000,0,Nurhan T.,YURT_ICI,1,28.5667,SK12,KA2,19460.7988,KAPALI,2023,11,47,OD01,Peşin,1,0,19460.7988,0,1,12
102722,2023-11-23,STK23000205,1,M00004,120.01.0041,1440,544.7328,1440,0,Kaan M.,BASKILI,1,28.5667,SK01,KA6,27459.0776,KAPALI,2023,11,47,OD06,%50 Peşin + 45 Gün,0.5,45,13729.5388,13729.5388,0,13
102723,2023-11-23,STK23000205,2,M00007,120.01.0041,1440,412.4152,1440,0,Kaan M.,BASKILI,1,28.5667,SK04,KA5,20789.1667,KAPALI,2023,11,47,OD06,%50 Peşin + 45 Gün,0.5,45,10394.5834,10394.5834,1,13
102724,2023-11-24,SIP23001307,1,M00112,120.01.0036,480,460.7223,480,0,Cem A.,YURT_ICI,1,28.5667,SK16,KA4,7741.4158,KAPALI,2023,11,47,OD05,%30 Peşin + 60 Gün,0.3,60,2322.4247,5418.9911,1,9
102725,2023-11-24,SIP23001307,2,M00135,120.01.0036,360,242.8415,360,0,Cem A.,YURT_ICI,1,28.5667,SK01,KA4,3060.3094,KAPALI,2023,11,47,OD05,%30 Peşin + 60 Gün,0.3,60,918.0928,2142.2166,1,9
102726,2023-11-24,SIP23001308,1,M00002,120.01.0002,600,443.8751,600,0,Cem A.,YURT_ICI,1,28.5667,SK11,KA5,9322.92,KAPALI,2023,11,47,OD06,%50 Peşin + 45 Gün,0.5,45,4661.46,4661.46,1,114
102727,2023-11-24,SIP23001309,1,M00007,120.01.0017,960,428.3843,960,0,Selim K.,YURT_ICI,1,28.5667,SK04,KA5,14396.095,KAPALI,2023,11,47,OD04,90 Gün Vadeli,0,90,0,14396.095,1,16
102728,2023-11-24,SIP23001310,1,M00028,120.01.0001,720,249.3913,720,0,Elif S.,YURT_DISI,1,28.5667,SK01,KA2,6285.701,KAPALI,2023,11,47,OD02,30 Gün Vadeli,0,30,0,6285.701,1,170
102729,2023-11-24,SIP23001310,2,M00009,120.01.0001,1440,422.4651,1440,0,Elif S.,YURT_DISI,1,28.5667,SK01,KA1,21295.7655,KAPALI,2023,11,47,OD02,30 Gün Vadeli,0,30,0,21295.7655,1,170
102730,2023-11-24,SIP23001310,3,M00003,120.01.0001,72,259.2821,72,0,Elif S.,YURT_DISI,1,28.5667,SK01,KA6,653.499,KAPALI,2023,11,47,OD02,30 Gün Vadeli,0,30,0,653.499,0,170
102731,2023-11-24,SIP23001311,1,M00032,120.01.0004,600,545.0592,600,0,Bahar Ö.,YURT_ICI,1,28.5667,SK11,KA5,11448.1379,KAPALI,2023,11,47,OD01,Peşin,1,0,11448.1379,0,1,86
102732,2023-11-24,SIP23001311,2,M00001,120.01.0004,3000,296.3618,3000,0,Bahar Ö.,YURT_ICI,1,28.5667,SK12,KA2,31123.1399,KAPALI,2023,11,47,OD01,Peşin,1,0,31123.1399,0,1,86
102733,2023-11-24,SIP23001311,3,M00021,120.01.0004,960,214.7169,960,0,Bahar Ö.,YURT_ICI,1,28.5667,SK12,KA5,7215.682,KAPALI,2023,11,47,OD01,Peşin,1,0,7215.682,0,1,86
102734,2023-11-24,STK23000206,1,M00011,120.01.0040,4800,379.7051,4800,0,Kaan M.,BASKILI,1,28.5667,SK01,KA3,63801.0159,KAPALI,2023,11,47,OD06,%50 Peşin + 45 Gün,0.5,45,31900.5079,31900.5079,0,11
102735,2023-11-24,SIP23001312,1,M00004,120.01.0012,2400,603.216,2400,0,Bahar Ö.,YURT_ICI,1,28.5667,SK01,KA6,50678.5313,KAPALI,2023,11,47,OD08,Akreditif,0.2,75,10135.7063,40542.825,1,26
102736,2023-11-24,SIP23001312,2,M00025,120.01.0012,2880,189.2675,2620.19,259.81,Bahar Ö.,YURT_ICI,1,28.5667,SK01,KA2,19081.322,ACIK,2023,11,47,OD08,Akreditif,0.2,75,3816.2644,15265.0576,0,26
102737,2023-11-24,SIP23001312,3,M00032,120.01.0012,72,505.4899,72,0,Bahar Ö.,YURT_ICI,1,28.5667,SK11,KA5,1274.0454,KAPALI,2023,11,47,OD08,Akreditif,0.2,75,254.8091,1019.2363,0,26
102738,2023-11-24,SIP23001313,1,M00007,120.01.0072,2400,487.5886,2400,0,Nurhan T.,YURT_ICI,1,28.5667,SK04,KA5,40964.222,KAPALI,2023,11,47,OD01,Peşin,1,0,40964.222,0,1,3
102739,2023-11-27,SIP23001314,1,M00078,120.01.0081,360,519.5284,360,0,Kaan M.,BASKILI,1,28.5667,SK01,KA3,6547.1414,KAPALI,2023,11,48,OD04,90 Gün Vadeli,0,90,0,6547.1414,0,4
102740,2023-11-27,SIP23001315,1,M00279,120.01.0011,1200,400.6659,1200,0,Selim K.,YURT_ICI,1,28.5667,SK01,KA1,16830.7533,KAPALI,2023,11,48,OD08,Akreditif,0.2,75,3366.1507,13464.6026,0,31
102741,2023-11-27,SIP23001315,2,M00004,120.01.0011,288,596.1335,288,0,Selim K.,YURT_ICI,1,28.5667,SK01,KA6,6010.0203,KAPALI,2023,11,48,OD08,Akreditif,0.2,75,1202.0041,4808.0162,0,31
102742,2023-11-27,SIP23001315,3,M00254,120.01.0011,4800,449.8419,4800,0,Selim K.,YURT_ICI,1,28.5667,SK01,KA4,75585.9487,KAPALI,2023,11,48,OD08,Akreditif,0.2,75,15117.1897,60468.759,1,31
102743,2023-11-27,SIP23001315,4,M00023,120.01.0011,12000,549.8413,12000,0,Selim K.,YURT_ICI,1,28.5667,SK01,KA6,230971.5718,KAPALI,2023,11,48,OD08,Akreditif,0.2,75,46194.3144,184777.2574,1,31
102744,2023-11-27,SIP23001315,5,M00001,120.01.0011,3000,309.7907,3000,0,Selim K.,YURT_ICI,1,28.5667,SK12,KA2,32533.4078,KAPALI,2023,11,48,OD08,Akreditif,0.2,75,6506.6816,26026.7262,1,31
102745,2023-11-27,SIP23001316,1,M00003,120.01.0043,960,260.7307,960,0,Selim K.,YURT_ICI,1,28.5667,SK01,KA6,8762.0016,KAPALI,2023,11,48,OD08,Akreditif,0.2,75,1752.4003,7009.6013,0,8
102746,2023-11-27,SIP23001317,1,M00140,120.01.0005,3000,296.0955,3000,0,Selim K.,YURT_ICI,1,28.5667,SK11,KA3,31095.1738,KAPALI,2023,11,48,OD02,30 Gün Vadeli,0,30,0,31095.1738,1,55
102747,2023-11-27,SIP23001317,2,M00001,120.01.0005,20000,309.6882,20000,0,Selim K.,YURT_ICI,1,28.5667,SK12,KA2,216817.6233,KAPALI,2023,11,48,OD02,30 Gün Vadeli,0,30,0,216817.6233,1,55
102748,2023-11-27,SIP23001318,1,M00045,120.01.0002,960,459.3486,960,0,Cem A.,YURT_ICI,1,28.5667,SK01,KA5,15436.6677,KAPALI,2023,11,48,OD06,%50 Peşin + 45 Gün,0.5,45,7718.3338,7718.3338,0,115
102749,2023-11-27,SIP23001319,1,M00005,120.01.0010,5760,206.4136,5760,0,Selim K.,YURT_ICI,1,28.5667,SK04,KA3,41619.8698,KAPALI,2023,11,48,OD04,90 Gün Vadeli,0,90,0,41619.8698,1,29
102750,2023-11-27,STKB23000075,1,M00017,120.01.0018,288,546.704,288,0,Nurhan T.,YURT_ICI,1,28.5667,SK05,KA4,5511.6885,KAPALI,2023,11,48,OD05,%30 Peşin + 60 Gün,0.3,60,1653.5066,3858.1819,0,32
102751,2023-11-27,SIP23001320,1,M00027,120.01.0002,1200,258.2674,1200,0,Cem A.,YURT_ICI,1,28.5667,SK09,KA4,10849.0263,KAPALI,2023,11,48,OD08,Akreditif,0.2,75,2169.8053,8679.221,1,116
102752,2023-11-27,STKB23000076,1,M00022,120.01.0001,72,144.0793,72,0,Elif S.,YURT_DISI,1,28.5667,SK07,KA1,363.1399,KAPALI,2023,11,48,OD07,120 Gün Vadeli,0,120,0,363.1399,1,171
102753,2023-11-28,SIP23001321,1,M00066,120.01.0037,3840,213.2615,3840,0,Cem A.,YURT_ICI,1,28.5667,SK07,KA4,28667.09,KAPALI,2023,11,48,OD06,%50 Peşin + 45 Gün,0.5,45,14333.545,14333.545,1,6
102754,2023-11-28,SIP23001322,1,M00068,120.01.0015,1200,59.3691,1200,0,Selim K.,YURT_ICI,1,28.5667,SK03,KA2,2493.9149,KAPALI,2023,11,48,OD01,Peşin,1,0,2493.9149,0,1,21
102755,2023-11-28,SIP23001323,1,M00002,120.01.0063,8000,417.7713,8000,0,Elif S.,YURT_DISI,1,28.5667,SK11,KA5,116995.3267,KAPALI,2023,11,48,OD07,120 Gün Vadeli,0,120,0,116995.3267,0,8
102756,2023-11-28,SIP23001323,2,M00001,120.01.0063,2000,310.5813,2000,0,Elif S.,YURT_DISI,1,28.5667,SK12,KA2,21744.2897,KAPALI,2023,11,48,OD07,120 Gün Vadeli,0,120,0,21744.2897,1,8
102757,2023-11-28,SIP23001323,3,M00011,120.01.0063,7200,381.0713,7200,0,Elif S.,YURT_DISI,1,28.5667,SK01,KA3,96045.8632,KAPALI,2023,11,48,OD07,120 Gün Vadeli,0,120,0,96045.8632,1,8
102758,2023-11-28,SIP23001324,1,M00002,120.01.0003,8000,413.2282,8000,0,Pelin R.,BASKILI,1,28.5667,SK11,KA5,115723.0482,KAPALI,2023,11,48,OD01,Peşin,1,0,115723.0482,0,0,112
