INCKEYNO,STHAR_TARIH,FISNO,SIRA,STOK_KODU,STHAR_CARIKOD,STHAR_GCMIK,STHAR_NF,GONDERILEN,KALAN,SIPARIS_TEMSILCI,DEPARTMAN,STHAR_GCKOD,DOLAR_KURU,STHAR_KOD1,STHAR_KOD2,TUTAR_USD,DURUM,YIL,AY,HAFTA,ODEKOD,ODEME_ACIKLAMA,PESINAT_ORANI,VADE_GUNU,PESIN_TUTAR,VADELI_TUTAR,RPT,KACINCI_SIPARIS,MUSTERI_SIP_NO,TESLIM_YERI,EK_ACIKLAMA_1,EK_ACIKLAMA_2,EK_ACIKLAMA_3_MALZEME,EK_ACIKLAMA_4,EK_ACIKLAMA_5
103067,2023-12-19,SIP23001436,2,M00046,120.01.0010,12000,144.6015,12000,0,Nurhan T.,YURT_ICI,1,29.1833,SK16,KA4,59459.2798,KAPALI,2023,12,51,OD04,90 Gün Vadeli,0,90,0,59459.2798,0,39,PO-25462,Müşteri Deposu,Kolay Açılır,60 adet/koli,"Teneke 0,20mm",Dökme,Numune onaylı
103068,2023-12-19,SIP23001437,1,M00001,120.01.0035,72,332.8872,72,0,Selim K.,YURT_ICI,1,29.1833,SK01,KA6,821.2875,KAPALI,2023,12,51,OD07,120 Gün Vadeli,0,120,0,821.2875,1,10,PO-28275,Liman Teslim (FOB),Vidalı Kapak,12 adet/koli,"Krom 0,25mm",Dökme,
103069,2023-12-19,SIP23001438,1,M00043,120.01.0024,288,417.9187,288,0,Cem A.,YURT_ICI,1,29.1833,SK15,KA4,4124.2966,KAPALI,2023,12,51,OD02,30 Gün Vadeli,0,30,0,4124.2966,1,15,PO-77626,Fabrika Teslim,Kapaksız,24 adet/koli,"Krom 0,25mm",Paletli,
103070,2023-12-19,SIP23001438,2,M00031,120.01.0024,3000,154.3959,3000,0,Cem A.,YURT_ICI,1,29.1833,SK11,KA3,15871.6698,KAPALI,2023,12,51,OD02,30 Gün Vadeli,0,30,0,15871.6698,1,15,PO-14996,CIF Teslim,Vidalı Kapak,60 adet/koli,"Teneke 0,18mm",Dökme,
103071,2023-12-19,SIP23001439,1,M00019,120.01.0022,288,360.7801,288,0,Cem A.,YURT_ICI,1,29.1833,SK07,KA2,3560.4153,KAPALI,2023,12,51,OD06,%50 Peşin + 45 Gün,0.5,45,1780.2077,1780.2077,1,17,PO-74847,Müşteri Deposu,Geçme Kapak,24 adet/koli,"Teneke 0,22mm",Paletli,Acil
103072,2023-12-19,STK23000228,1,M00031,120.01.0059,360,134.8016,360,0,Deniz Y.,YURT_DISI,1,29.1833,SK11,KA3,1662.8886,KAPALI,2023,12,51,OD01,Peşin,1,0,1662.8886,0,1,8,PO-49133,Fabrika Teslim,Vidalı Kapak,60 adet/koli,"Teneke 0,18mm",Dökme,
103073,2023-12-19,STK23000228,2,M00003,120.01.0059,12000,215.5317,12000,0,Deniz Y.,YURT_DISI,1,29.1833,SK01,KA3,88625.3577,KAPALI,2023,12,51,OD01,Peşin,1,0,88625.3577,0,1,8,PO-85006,Liman Teslim (FOB),Vidalı Kapak,60 adet/koli,"Teneke 0,22mm",Kolili,
103074,2023-12-19,SIP23001440,1,M00002,120.01.0007,1440,477.5341,1440,0,Bahar Ö.,YURT_ICI,1,29.1833,SK01,KA1,23563.103,KAPALI,2023,12,51,OD05,%30 Peşin + 60 Gün,0.3,60,7068.9309,16494.1721,0,53,PO-11582,Antrepo,Kapaksız,48 adet/koli,"Teneke 0,22mm",Paletli,Numune onaylı
103075,2023-12-19,SIP23001440,2,M00007,120.01.0007,360,201.001,360,0,Bahar Ö.,YURT_ICI,1,29.1833,SK03,KA3,2479.5126,KAPALI,2023,12,51,OD05,%30 Peşin + 60 Gün,0.3,60,743.8538,1735.6588,1,53,PO-46876,Fabrika Teslim,Kolay Açılır,60 adet/koli,"Teneke 0,22mm",Paletli,Numune onaylı
103076,2023-12-20,SIP23001441,1,M00006,120.01.0004,8000,98.137,8000,0,Nurhan T.,YURT_ICI,1,29.1833,SK02,KA3,26902.2352,KAPALI,2023,12,51,OD08,Akreditif,0.2,75,5380.447,21521.7882,0,90,PO-37834,CIF Teslim,Kolay Açılır,100 adet/koli,"Teneke 0,20mm",Dökme,
103077,2023-12-20,STK23000229,1,M00215,120.01.0009,12000,503.6728,12000,0,Cem A.,YURT_ICI,1,29.1833,SK09,KA1,207107.2703,KAPALI,2023,12,51,OD03,60 Gün Vadeli,0,60,0,207107.2703,1,37,PO-13686,Antrepo,Kolay Açılır,60 adet/koli,"Teneke 0,20mm",Paletli,
103078,2023-12-20,STK23000229,2,M00003,120.01.0009,720,196.4455,720,0,Cem A.,YURT_ICI,1,29.1833,SK01,KA3,4846.6335,KAPALI,2023,12,51,OD03,60 Gün Vadeli,0,60,0,4846.6335,1,37,PO-14998,Antrepo,Vidalı Kapak,60 adet/koli,"Krom 0,25mm",Paletli,Acil
103079,2023-12-20,SIP23001442,1,M00060,120.01.0003,8000,84.5102,8000,0,Bahar Ö.,YURT_ICI,1,29.1833,SK02,KA2,23166.7289,KAPALI,2023,12,51,OD03,60 Gün Vadeli,0,60,0,23166.7289,0,110,PO-74869,Liman Teslim (FOB),Geçme Kapak,100 adet/koli,"Teneke 0,22mm",Dökme,
103080,2023-12-20,SIP23001442,2,M00001,120.01.0003,2400,283.8173,2400,0,Bahar Ö.,YURT_ICI,1,29.1833,SK01,KA6,23340.7983,KAPALI,2023,12,51,OD03,60 Gün Vadeli,0,60,0,23340.7983,0,110,PO-40855,Fabrika Teslim,Vidalı Kapak,12 adet/koli,"Teneke 0,18mm",Kolili,Numune onaylı
103081,2023-12-20,SIP23001443,1,M00016,120.01.0134,2400,339.8028,2400,0,Kaan M.,BASKILI,1,29.1833,SK06,KA3,27944.9795,KAPALI,2023,12,51,OD08,Akreditif,0.2,75,5588.9959,22355.9836,1,5,PO-49585,Liman Teslim (FOB),Geçme Kapak,48 adet/koli,"Teneke 0,18mm",Paletli,Numune onaylı
103082,2023-12-20,STKB23000104,1,M00052,120.01.0072,2880,354.9263,2880,0,Deniz Y.,YURT_DISI,1,29.1833,SK01,KA4,35026.4618,KAPALI,2023,12,51,OD01,Peşin,1,0,35026.4618,0,1,8,PO-37524,CIF Teslim,Kolay Açılır,24 adet/koli,"Teneke 0,22mm",Paletli,Numune onaylı
103083,2023-12-20,STKB23000104,2,M00001,120.01.0072,144,323.739,144,0,Deniz Y.,YURT_DISI,1,29.1833,SK01,KA6,1597.4347,KAPALI,2023,12,51,OD01,Peşin,1,0,1597.4347,0,1,8,PO-39380,Müşteri Deposu,Vidalı Kapak,12 adet/koli,"Teneke 0,22mm",Kolili,
103084,2023-12-20,SIP23001444,1,M00004,120.01.0029,1200,463.6096,1200,0,Kaan M.,BASKILI,1,29.1833,SK02,KA1,19063.352,KAPALI,2023,12,51,OD08,Akreditif,0.2,75,3812.6704,15250.6816,1,12,PO-80363,Müşteri Deposu,Kapaksız,24 adet/koli,"Teneke 0,18mm",Paletli,Numune onaylı
103085,2023-12-20,SIP23001445,1,M00073,120.01.0002,3840,173.0588,3840,0,Nurhan T.,YURT_ICI,1,29.1833,SK13,KA2,22771.4409,KAPALI,2023,12,51,OD01,Peşin,1,0,22771.4409,0,0,127,PO-80814,Liman Teslim (FOB),Kolay Açılır,48 adet/koli,"Krom 0,25mm",Kolili,
103086,2023-12-20,STKB23000105,1,M00005,120.01.0061,288,425.2973,288,0,Bahar Ö.,YURT_ICI,1,29.1833,SK02,KA6,4197.1135,KAPALI,2023,12,51,OD05,%30 Peşin + 60 Gün,0.3,60,1259.1341,2937.9795,1,6,PO-93882,Fabrika Teslim,Geçme Kapak,48 adet/koli,"Krom 0,25mm",Dökme,
103087,2023-12-21,SIP23001446,1,M00001,120.01.0097,360,320.8399,360,0,Nurhan T.,YURT_ICI,1,29.1833,SK01,KA6,3957.824,KAPALI,2023,12,51,OD02,30 Gün Vadeli,0,30,0,3957.824,0,3,PO-11860,CIF Teslim,Vidalı Kapak,12 adet/koli,"Teneke 0,22mm",Kolili,Numune onaylı
103088,2023-12-21,SIP23001447,1,M00024,120.01.0005,1200,341.5256,1200,0,Elif S.,YURT_DISI,1,29.1833,SK08,KA3,14043.3303,KAPALI,2023,12,51,OD02,30 Gün Vadeli,0,30,0,14043.3303,1,69,PO-19147,Liman Teslim (FOB),Vidalı Kapak,100 adet/koli,"Teneke 0,22mm",Paletli,
103089,2023-12-21,SIP23001447,2,M00006,120.01.0005,5000,94.456,5000,0,Elif S.,YURT_DISI,1,29.1833,SK02,KA3,16183.2281,KAPALI,2023,12,51,OD02,30 Gün Vadeli,0,30,0,16183.2281,1,69,PO-18016,Müşteri Deposu,Kolay Açılır,100 adet/koli,"Krom 0,25mm",Paletli,
103090,2023-12-21,SIP23001448,1,M00017,120.01.0087,20000,270.1439,20000,0,Nurhan T.,YURT_ICI,1,29.1833,SK06,KA6,185135.951,KAPALI,2023,12,51,OD02,30 Gün Vadeli,0,30,0,185135.951,1,4,PO-59843,Fabrika Teslim,Geçme Kapak,100 adet/koli,"Teneke 0,18mm",Paletli,Numune onaylı
103091,2023-12-21,SIP23001448,2,M00007,120.01.0087,1800,199.7313,1800,0,Nurhan T.,YURT_ICI,1,29.1833,SK03,KA3,12319.249,KAPALI,2023,12,51,OD02,30 Gün Vadeli,0,30,0,12319.249,1,4,PO-73306,Fabrika Teslim,Kolay Açılır,60 adet/koli,"Teneke 0,20mm",Paletli,
103092,2023-12-21,SIP23001449,1,M00003,120.01.0002,12000,184.3786,12000,0,Nurhan T.,YURT_ICI,1,29.1833,SK01,KA3,75815.3876,KAPALI,2023,12,51,OD08,Akreditif,0.2,75,15163.0775,60652.3101,1,128,PO-57058,Fabrika Teslim,Vidalı Kapak,60 adet/koli,"Teneke 0,18mm",Paletli,
103093,2023-12-21,SIP23001449,2,M00290,120.01.0002,7200,468.0149,7200,0,Nurhan T.,YURT_ICI,1,29.1833,SK11,KA4,115466.9719,KAPALI,2023,12,51,OD08,Akreditif,0.2,75,23093.3944,92373.5775,1,128,PO-51557,Müşteri Deposu,Kolay Açılır,60 adet/koli,"Teneke 0,22mm",Kolili,Acil
103094,2023-12-21,SIP23001449,3,M00001,120.01.0002,600,337.0359,600,0,Nurhan T.,YURT_ICI,1,29.1833,SK01,KA6,6929.3582,KAPALI,2023,12,51,OD08,Akreditif,0.2,75,1385.8716,5543.4866,1,128,PO-29310,Fabrika Teslim,Vidalı Kapak,12 adet/koli,"Teneke 0,22mm",Kolili,
103095,2023-12-21,SIP23001449,4,M00005,120.01.0002,960,385.2128,960,0,Nurhan T.,YURT_ICI,1,29.1833,SK02,KA6,12671.7776,KAPALI,2023,12,51,OD08,Akreditif,0.2,75,2534.3555,10137.4221,0,128,PO-62932,Liman Teslim (FOB),Geçme Kapak,48 adet/koli,"Teneke 0,20mm",Dökme,Numune onaylı
103096,2023-12-21,SIP23001449,5,M00006,120.01.0002,5000,96.2391,5000,0,Nurhan T.,YURT_ICI,1,29.1833,SK02,KA3,16488.7281,KAPALI,2023,12,51,OD08,Akreditif,0.2,75,3297.7456,13190.9825,1,128,PO-35114,Liman Teslim (FOB),Kolay Açılır,100 adet/koli,"Krom 0,25mm",Paletli,Acil
103097,2023-12-21,SIP23001450,1,M00090,120.01.0021,144,385.1917,144,0,Bahar Ö.,YURT_ICI,1,29.1833,SK01,KA1,1900.6625,KAPALI,2023,12,51,OD08,Akreditif,0.2,75,380.1325,1520.53,1,19,PO-81247,Liman Teslim (FOB),Geçme Kapak,12 adet/koli,"Teneke 0,18mm",Paletli,
103098,2023-12-21,SIP23001450,2,M00011,120.01.0021,8000,379.6316,8000,0,Bahar Ö.,YURT_ICI,1,29.1833,SK04,KA4,104068.176,KAPALI,2023,12,51,OD08,Akreditif,0.2,75,20813.6352,83254.5408,1,19,PO-86600,Müşteri Deposu,Kapaksız,100 adet/koli,"Teneke 0,22mm",Kolili,Acil
103099,2023-12-21,SIP23001451,1,M00007,120.01.0003,12000,226.0159,12000,0,Bahar Ö.,YURT_ICI,1,29.1833,SK03,KA3,92936.3986,KAPALI,2023,12,51,OD05,%30 Peşin + 60 Gün,0.3,60,27880.9196,65055.479,1,111,PO-57663,Fabrika Teslim,Kolay Açılır,60 adet/koli,"Teneke 0,18mm",Kolili,Acil
103100,2023-12-21,SIP23001451,2,M00001,120.01.0003,240,299.5225,240,0,Bahar Ö.,YURT_ICI,1,29.1833,SK01,KA6,2463.2375,KAPALI,2023,12,51,OD05,%30 Peşin + 60 Gün,0.3,60,738.9713,1724.2663,1,111,PO-26671,Antrepo,Vidalı Kapak,12 adet/koli,"Teneke 0,18mm",Dökme,Numune onaylı
103101,2023-12-21,SIP23001452,1,M00003,120.01.0006,1200,178.6866,1200,0,Selim K.,YURT_ICI,1,29.1833,SK01,KA3,7347.4871,KAPALI,2023,12,51,OD03,60 Gün Vadeli,0,60,0,7347.4871,0,81,PO-16643,CIF Teslim,Vidalı Kapak,60 adet/koli,"Teneke 0,20mm",Kolili,Numune onaylı
103102,2023-12-21,SIP23001453,1,M00004,120.01.0015,1200,467.8174,1200,0,Selim K.,YURT_ICI,1,29.1833,SK02,KA1,19236.3742,KAPALI,2023,12,51,OD02,30 Gün Vadeli,0,30,0,19236.3742,1,34,PO-23421,Müşteri Deposu,Kapaksız,24 adet/koli,"Teneke 0,22mm",Kolili,Acil
103103,2023-12-21,SIP23001453,2,M00004,120.01.0015,2880,487.1906,2880,0,Selim K.,YURT_ICI,1,29.1833,SK02,KA1,48079.173,KAPALI,2023,12,51,OD02,30 Gün Vadeli,0,30,0,48079.173,1,34,PO-66252,Müşteri Deposu,Kapaksız,24 adet/koli,"Teneke 0,18mm",Paletli,
103104,2023-12-21,SIP23001454,1,M00090,120.01.0019,240,456.8562,240,0,Selim K.,YURT_ICI,1,29.1833,SK01,KA1,3757.1312,KAPALI,2023,12,51,OD03,60 Gün Vadeli,0,60,0,3757.1312,1,23,PO-62946,CIF Teslim,Geçme Kapak,12 adet/koli,"Teneke 0,20mm",Kolili,
103105,2023-12-21,SIP23001455,1,M00007,120.01.0066,360,185.5573,360,0,Cem A.,YURT_ICI,1,29.1833,SK03,KA3,2289.0019,KAPALI,2023,12,51,OD05,%30 Peşin + 60 Gün,0.3,60,686.7006,1602.3013,0,7,PO-18753,Antrepo,Kolay Açılır,60 adet/koli,"Krom 0,25mm",Dökme,
103106,2023-12-22,SIP23001456,1,M00034,120.01.0108,4800,181.8567,4800,0,Nurhan T.,YURT_ICI,1,29.1833,SK12,KA4,29911.3589,KAPALI,2023,12,51,OD06,%50 Peşin + 45 Gün,0.5,45,14955.6794,14955.6794,1,3,PO-90274,Fabrika Teslim,Kolay Açılır,24 adet/koli,"Teneke 0,18mm",Dökme,Acil
103107,2023-12-22,SIP23001457,1,M00017,120.01.0027,600,272.0837,600,0,Deniz Y.,YURT_DISI,1,29.1833,SK06,KA6,5593.9602,KAPALI,2023,12,51,OD08,Akreditif,0.2,75,1118.792,4475.1682,1,12,PO-40126,Müşteri Deposu,Geçme Kapak,100 adet/koli,"Krom 0,25mm",Kolili,Numune onaylı
103108,2023-12-22,SIP23001457,2,M00102,120.01.0027,1800,90.6754,1800,0,Deniz Y.,YURT_DISI,1,29.1833,SK11,KA1,5592.7781,KAPALI,2023,12,51,OD08,Akreditif,0.2,75,1118.5556,4474.2225,0,12,PO-13194,Fabrika Teslim,Geçme Kapak,60 adet/koli,"Teneke 0,20mm",Paletli,Acil
103109,2023-12-22,SIP23001457,3,M00006,120.01.0027,20000,110.337,20000,0,Deniz Y.,YURT_DISI,1,29.1833,SK02,KA3,75616.5341,KAPALI,2023,12,51,OD08,Akreditif,0.2,75,15123.3068,60493.2273,1,12,PO-72499,CIF Teslim,Kolay Açılır,100 adet/koli,"Teneke 0,18mm",Paletli,
103110,2023-12-22,SIP23001458,1,M00007,120.01.0002,1800,186.0582,1800,0,Nurhan T.,YURT_ICI,1,29.1833,SK03,KA3,11475.9044,KAPALI,2023,12,51,OD01,Peşin,1,0,11475.9044,0,1,129,PO-29239,CIF Teslim,Kolay Açılır,60 adet/koli,"Teneke 0,18mm",Paletli,
103111,2023-12-22,SIP23001458,2,M00068,120.01.0002,1920,53.2681,1920,0,Nurhan T.,YURT_ICI,1,29.1833,SK02,KA6,3504.5643,KAPALI,2023,12,51,OD01,Peşin,1,0,3504.5643,0,0,129,PO-37190,CIF Teslim,Kapaksız,24 adet/koli,"Teneke 0,22mm",Kolili,
103112,2023-12-22,SIP23001459,1,M00011,120.01.0016,3000,482.2699,3000,0,Selim K.,YURT_ICI,1,29.1833,SK04,KA4,49576.6312,KAPALI,2023,12,51,OD06,%50 Peşin + 45 Gün,0.5,45,24788.3156,24788.3156,1,22,PO-91223,Müşteri Deposu,Kapaksız,100 adet/koli,"Teneke 0,22mm",Paletli,
103113,2023-12-22,SIP23001460,1,M00049,120.01.0001,360,195.2976,360,0,Bahar Ö.,YURT_ICI,1,29.1833,SK01,KA5,2409.1565,KAPALI,2023,12,51,OD07,120 Gün Vadeli,0,120,0,2409.1565,0,175,PO-84259,Müşteri Deposu,Geçme Kapak,60 adet/koli,"Krom 0,25mm",Kolili,
103114,2023-12-22,SIP23001461,1,M00001,120.01.0014,72,272.4673,68.15,3.85,Kaan M.,BASKILI,1,29.1833,SK01,KA6,672.2216,ACIK,2023,12,51,OD04,90 Gün Vadeli,0,90,0,672.2216,1,28,PO-38034,Müşteri Deposu,Vidalı Kapak,12 adet/koli,"Krom 0,25mm",Paletli,Acil
103115,2023-12-22,SIP23001462,1,M00006,120.01.0019,8000,110.9379,8000,0,Selim K.,YURT_ICI,1,29.1833,SK02,KA3,30411.338,KAPALI,2023,12,51,OD07,120 Gün Vadeli,0,120,0,30411.338,0,24,PO-33651,Antrepo,Kolay Açılır,100 adet/koli,"Teneke 0,22mm",Paletli,Numune onaylı
103116,2023-12-22,SIP23001462,2,M00002,120.01.0019,3840,380.2853,3840,0,Selim K.,YURT_ICI,1,29.1833,SK01,KA1,50038.7397,KAPALI,2023,12,51,OD07,120 Gün Vadeli,0,120,0,50038.7397,1,24,PO-92229,CIF Teslim,Kapaksız,48 adet/koli,"Teneke 0,18mm",Dökme,
103117,2023-12-22,SIP23001463,1,M00006,120.01.0001,12000,100.7328,12000,0,Bahar Ö.,YURT_ICI,1,29.1833,SK02,KA3,41420.7303,KAPALI,2023,12,51,OD01,Peşin,1,0,41420.7303,0,0,176,PO-23313,Antrepo,Kolay Açılır,100 adet/koli,"Teneke 0,22mm",Dökme,
103118,2023-12-22,SIP23001463,2,M00072,120.01.0001,1920,311.5149,1920,0,Bahar Ö.,YURT_ICI,1,29.1833,SK11,KA2,20494.8929,KAPALI,2023,12,51,OD01,Peşin,1,0,20494.8929,0,1,176,PO-93637,Fabrika Teslim,Vidalı Kapak,24 adet/koli,"Teneke 0,20mm",Dökme,
103119,2023-12-25,SIP23001464,1,M00019,120.01.0017,144,310.0786,144,0,Nurhan T.,YURT_ICI,1,29.1833,SK07,KA2,1530.0298,KAPALI,2023,12,52,OD03,60 Gün Vadeli,0,60,0,1530.0298,1,27,PO-15656,Müşteri Deposu,Geçme Kapak,24 adet/koli,"Teneke 0,22mm",Paletli,
103120,2023-12-25,SIP23001465,1,M00007,120.01.0029,12000,225.4205,12000,0,Kaan M.,BASKILI,1,29.1833,SK03,KA3,92691.5736,KAPALI,2023,12,52,OD07,120 Gün Vadeli,0,120,0,92691.5736,1,13,PO-72522,CIF Teslim,Kolay Açılır,60 adet/koli,"Krom 0,25mm",Dökme,Numune onaylı
103121,2023-12-25,SIP23001465,2,M00027,120.01.0029,5760,240.2337,5760,0,Kaan M.,BASKILI,1,29.1833,SK09,KA5,47415.6834,KAPALI,2023,12,52,OD07,120 Gün Vadeli,0,120,0,47415.6834,1,13,PO-35496,Müşteri Deposu,Kolay Açılır,48 adet/koli,"Teneke 0,20mm",Kolili,
103122,2023-12-25,SIP23001465,3,M00026,120.01.0029,288,99.046,288,0,Kaan M.,BASKILI,1,29.1833,SK09,KA1,977.4511,KAPALI,2023,12,52,OD07,120 Gün Vadeli,0,120,0,977.4511,0,13,PO-38002,Liman Teslim (FOB),Kolay Açılır,24 adet/koli,"Krom 0,25mm",Kolili,Numune onaylı
103123,2023-12-25,SIP23001466,1,M00006,120.01.0002,1200,96.5205,1200,0,Nurhan T.,YURT_ICI,1,29.1833,SK02,KA3,3968.8658,KAPALI,2023,12,52,OD03,60 Gün Vadeli,0,60,0,3968.8658,1,130,PO-67486,Liman Teslim (FOB),Kolay Açılır,100 adet/koli,"Krom 0,25mm",Dökme,
103124,2023-12-25,SIP23001467,1,M00056,120.01.0001,144,374.5453,144,0,Bahar Ö.,YURT_ICI,1,29.1833,SK05,KA2,1848.1297,KAPALI,2023,12,52,OD03,60 Gün Vadeli,0,60,0,1848.1297,1,177,PO-14413,Liman Teslim (FOB),Kapaksız,24 adet/koli,"Teneke 0,18mm",Dökme,
103125,2023-12-25,SIP23001468,1,M00007,120.01.0001,7200,191.7509,7200,0,Bahar Ö.,YURT_ICI,1,29.1833,SK03,KA3,47308.1002,KAPALI,2023,12,52,OD04,90 Gün Vadeli,0,90,0,47308.1002,0,178,PO-88539,CIF Teslim,Kolay Açılır,60 adet/koli,"Teneke 0,18mm",Dökme,Numune onaylı
103126,2023-12-25,SIP23001468,2,M00004,120.01.0001,2880,471.7665,2880,0,Bahar Ö.,YURT_ICI,1,29.1833,SK02,KA1,46557.0213,KAPALI,2023,12,52,OD04,90 Gün Vadeli,0,90,0,46557.0213,1,178,PO-69109,Liman Teslim (FOB),Kapaksız,24 adet/koli,"Krom 0,25mm",Dökme,
103127,2023-12-25,SIP23001468,3,M00001,120.01.0001,1440,270.5109,1440,0,Bahar Ö.,YURT_ICI,1,29.1833,SK01,KA6,13347.8975,KAPALI,2023,12,52,OD04,90 Gün Vadeli,0,90,0,13347.8975,1,178,PO-12983,Liman Teslim (FOB),Vidalı Kapak,12 adet/koli,"Krom 0,25mm",Paletli,Acil
103128,2023-12-25,SIP23001468,4,M00006,120.01.0001,12000,93.297,12000,0,Bahar Ö.,YURT_ICI,1,29.1833,SK02,KA3,38363.1735,KAPALI,2023,12,52,OD04,90 Gün Vadeli,0,90,0,38363.1735,1,178,PO-53044,Liman Teslim (FOB),Kolay Açılır,100 adet/koli,"Teneke 0,18mm",Paletli,Acil
103129,2023-12-25,SIP23001469,1,M00068,120.01.0100,2880,53.3444,2880,0,Nurhan T.,YURT_ICI,1,29.1833,SK02,KA6,5264.3763,KAPALI,2023,12,52,OD07,120 Gün Vadeli,0,120,0,5264.3763,0,4,PO-24210,CIF Teslim,Kapaksız,24 adet/koli,"Teneke 0,18mm",Paletli,
103130,2023-12-26,STK23000230,1,M00104,120.01.0001,360,177.6902,360,0,Bahar Ö.,YURT_ICI,1,29.1833,SK06,KA5,2191.9547,KAPALI,2023,12,52,OD05,%30 Peşin + 60 Gün,0.3,60,657.5864,1534.3683,1,179,PO-72454,Fabrika Teslim,Geçme Kapak,60 adet/koli,"Teneke 0,20mm",Kolili,Acil
103131,2023-12-26,STKB23000106,1,M00021,120.01.0001,720,674.8963,720,0,Bahar Ö.,YURT_ICI,1,29.1833,SK07,KA2,16650.8015,KAPALI,2023,12,52,OD04,90 Gün Vadeli,0,90,0,16650.8015,1,180,PO-94288,Fabrika Teslim,Kolay Açılır,24 adet/koli,"Teneke 0,20mm",Dökme,
103132,2023-12-26,STK23000231,1,M00002,120.01.0055,576,376.8002,576,0,Elif S.,YURT_DISI,1,29.1833,SK01,KA1,7437.0244,KAPALI,2023,12,52,OD05,%30 Peşin + 60 Gün,0.3,60,2231.1073,5205.9171,1,11,PO-94537,Müşteri Deposu,Kapaksız,48 adet/koli,"Teneke 0,22mm",Paletli,
103133,2023-12-26,STK23000231,2,M00041,120.01.0055,360,179.0656,360,0,Elif S.,YURT_DISI,1,29.1833,SK14,KA1,2208.9214,KAPALI,2023,12,52,OD05,%30 Peşin + 60 Gün,0.3,60,662.6764,1546.245,1,11,PO-42147,Antrepo,Kapaksız,12 adet/koli,"Teneke 0,18mm",Paletli,
103134,2023-12-26,STK23000232,1,M00020,120.01.0005,2400,314.1676,2400,0,Elif S.,YURT_DISI,1,29.1833,SK07,KA1,25836.771,KAPALI,2023,12,52,OD03,60 Gün Vadeli,0,60,0,25836.771,0,70,PO-11268,Antrepo,Kapaksız,12 adet/koli,"Teneke 0,18mm",Paletli,Numune onaylı
103135,2023-12-26,STK23000232,2,M00002,120.01.0005,9600,473.3215,9600,0,Elif S.,YURT_DISI,1,29.1833,SK01,KA1,155701.5965,KAPALI,2023,12,52,OD03,60 Gün Vadeli,0,60,0,155701.5965,1,70,PO-41167,Antrepo,Kapaksız,48 adet/koli,"Teneke 0,22mm",Paletli,
103136,2023-12-26,SIP23001470,1,M00003,120.01.0045,1800,176.7631,1800,0,Selim K.,YURT_ICI,1,29.1833,SK01,KA3,10902.5909,KAPALI,2023,12,52,OD08,Akreditif,0.2,75,2180.5182,8722.0727,1,7,PO-10793,Müşteri Deposu,Vidalı Kapak,60 adet/koli,"Teneke 0,18mm",Dökme,
103137,2023-12-26,SIP23001470,2,M00003,120.01.0045,4800,171.7448,4800,0,Selim K.,YURT_ICI,1,29.1833,SK01,KA3,28248.1776,KAPALI,2023,12,52,OD08,Akreditif,0.2,75,5649.6355,22598.5421,1,7,PO-16452,CIF Teslim,Vidalı Kapak,60 adet/koli,"Teneke 0,20mm",Kolili,Acil
103138,2023-12-26,SIP23001470,3,M00005,120.01.0045,1440,351.3686,1440,0,Selim K.,YURT_ICI,1,29.1833,SK02,KA6,17337.6823,KAPALI,2023,12,52,OD08,Akreditif,0.2,75,3467.5365,13870.1458,1,7,PO-97294,CIF Teslim,Geçme Kapak,48 adet/koli,"Teneke 0,18mm",Paletli,Numune onaylı
103139,2023-12-26,SIP23001471,1,M00014,120.01.0008,8000,83.9321,8000,0,Nurhan T.,YURT_ICI,1,29.1833,SK05,KA4,23008.2547,KAPALI,2023,12,52,OD01,Peşin,1,0,23008.2547,0,0,48,PO-18116,Fabrika Teslim,Geçme Kapak,100 adet/koli,"Teneke 0,18mm",Dökme,
103140,2023-12-27,SIP23001472,1,M00003,120.01.0001,720,192.7984,720,0,Bahar Ö.,YURT_ICI,1,29.1833,SK01,KA3,4756.6536,KAPALI,2023,12,52,OD02,30 Gün Vadeli,0,30,0,4756.6536,1,181,PO-19433,Fabrika Teslim,Vidalı Kapak,60 adet/koli,"Teneke 0,20mm",Dökme,Acil
103141,2023-12-27,SIP23001472,2,M00001,120.01.0001,360,280.0813,360,0,Bahar Ö.,YURT_ICI,1,29.1833,SK01,KA6,3455.0331,KAPALI,2023,12,52,OD02,30 Gün Vadeli,0,30,0,3455.0331,0,181,PO-50428,Müşteri Deposu,Vidalı Kapak,12 adet/koli,"Teneke 0,20mm",Paletli,Numune onaylı
103142,2023-12-27,SIP23001473,1,M00088,120.01.0005,960,150.7992,960,0,Elif S.,YURT_DISI,1,29.1833,SK14,KA6,4960.619,KAPALI,2023,12,52,OD04,90 Gün Vadeli,0,90,0,4960.619,0,71,PO-43298,Antrepo,Geçme Kapak,48 adet/koli,"Teneke 0,20mm",Kolili,Numune onaylı
103143,2023-12-27,SIP23001474,1,M00108,120.01.0135,1200,442.0125,1200,0,Selim K.,YURT_ICI,1,29.1833,SK05,KA5,18175.292,KAPALI,2023,12,52,OD02,30 Gün Vadeli,0,30,0,18175.292,1,4,PO-85552,Liman Teslim (FOB),Kolay Açılır,100 adet/koli,"Teneke 0,18mm",Paletli,
