STOK_KODU,STHAR_CARIKOD,FISNO,STHAR_TARIH,STHAR_GCMIK,STHAR_GCMIK2,STHAR_NF,STHAR_GCKOD,DOLAR_KURU,TUTAR_USD,YIL,AY,STHAR_SIPNUM,STRA_SIPKONT,SIP_INC,AY_BASLANGICI,SIPARIS_TEMSILCISI,TEMSILCI_GRUP
M00008,120.01.0089,FT23502802,2023-12-21,7200,120,617.3687,4,29.1833,152315.0103,2023,12,SIP23001345,2,102802,2023-12-01,Nurhan T.,YURT_ICI
M00057,120.01.0004,FT24502803,2024-01-04,9600,200,82.6866,4,29.8,26637.294,2024,1,STK23000210,1,102803,2024-01-01,Bahar Ö.,YURT_ICI
M00003,120.01.0038,FT24502804,2024-01-14,360,30,258.8711,4,29.8,3127.3019,2024,1,STK23000211,1,102804,2024-01-01,Selim K.,YURT_ICI
M00001,120.01.0002,FT23502805,2023-12-08,8000,80,277.1894,4,29.1833,75985.759,2023,12,SIP23001346,1,102805,2023-12-01,Cem A.,YURT_ICI
M00003,120.01.0004,FT23502806,2023-12-20,240,20,237.8272,4,29.1833,1955.8627,2023,12,SIP23001347,1,102806,2023-12-01,Bahar Ö.,YURT_ICI
M00055,120.01.0002,FT23502807,2023-12-16,72,6,428.5127,4,29.1833,1057.2113,2023,12,SIP23001348,1,102807,2023-12-01,Cem A.,YURT_ICI
M00003,120.01.0002,FT23502808,2023-12-24,1440,120,257.2427,4,29.1833,12693.2008,2023,12,SIP23001348,2,102808,2023-12-01,Cem A.,YURT_ICI
M00271,120.01.0002,FT24502809,2024-01-05,240,20,421.4766,4,29.8,3394.4424,2024,1,SIP23001348,3,102809,2024-01-01,Cem A.,YURT_ICI
M00001,120.01.0010,FT24502810,2024-01-12,1200,12,286.0142,4,29.8,11517.3503,2024,1,SIP23001349,1,102810,2024-01-01,Selim K.,YURT_ICI
M00004,120.01.0010,FT23502811,2023-12-16,5760,120,609.3369,4,29.1833,120266.7465,2023,12,SIP23001349,2,102811,2023-12-01,Selim K.,YURT_ICI
M00198,120.01.0010,FT23502812,2023-12-05,3000,30,162.1365,4,29.1833,16667.392,2023,12,SIP23001349,3,102812,2023-12-01,Selim K.,YURT_ICI
M00046,120.01.0006,FT24502813,2024-01-01,480,20,223.1968,4,29.8,3595.1162,2024,1,SIP23001350,1,102813,2024-01-01,Bahar Ö.,YURT_ICI
M00163,120.01.0036,FT23502814,2023-12-08,7200,120,89.2322,4,29.1833,22015.0511,2023,12,SIP23001351,1,102814,2023-12-01,Cem A.,YURT_ICI
M00005,120.01.0036,FT24502815,2024-01-09,9600,200,199.2439,4,29.8,64185.9544,2024,1,SIP23001351,2,102815,2024-01-01,Cem A.,YURT_ICI
M00003,120.01.0020,FT24502816,2024-01-01,1440,120,247.2349,4,29.8,11946.9213,2024,1,SIP23001352,1,102816,2024-01-01,Nurhan T.,YURT_ICI
M00010,120.01.0070,FT24502817,2024-01-04,12000,200,339.2588,4,29.8,136614.2819,2024,1,SIP23001353,1,102817,2024-01-01,Cem A.,YURT_ICI
M00006,120.01.0006,FT24502818,2024-01-12,576,12,570.3824,4,29.8,11024.841,2024,1,SIP23001354,1,102818,2024-01-01,Bahar Ö.,YURT_ICI
M00027,120.01.0006,FT23502819,2023-12-22,1800,30,243.669,4,29.1833,15029.2873,2023,12,SIP23001354,2,102819,2023-12-01,Bahar Ö.,YURT_ICI
M00049,120.01.0011,FT24502820,2024-01-12,360,30,56.3521,4,29.8,680.7636,2024,1,SIP23001355,1,102820,2024-01-01,Selim K.,YURT_ICI
M00033,120.01.0011,FT24502821,2024-01-09,360,6,471.4,4,29.8,5694.7651,2024,1,SIP23001355,2,102821,2024-01-01,Selim K.,YURT_ICI
M00016,120.01.0094,FT24502822,2024-01-08,360,6,129.9955,4,29.8,1570.4154,2024,1,SIP23001356,1,102822,2024-01-01,Nurhan T.,YURT_ICI
M00002,120.01.0094,FT24502823,2024-01-09,600,6,494.1712,4,29.8,9949.7557,2024,1,SIP23001356,2,102823,2024-01-01,Nurhan T.,YURT_ICI
M00164,120.01.0067,FT23502824,2023-12-21,7200,120,381.0999,4,29.1833,94023.6121,2023,12,SIP23001357,1,102824,2023-12-01,Nurhan T.,YURT_ICI
M00002,120.01.0061,FT23502825,2023-12-15,600,6,441.0275,4,29.1833,9067.3947,2023,12,SIP23001358,1,102825,2023-12-01,Kaan M.,BASKILI
M00001,120.01.0061,FT24502826,2024-01-16,8000,80,313.1816,4,29.8,84075.5973,2024,1,SIP23001358,2,102826,2024-01-01,Kaan M.,BASKILI
M00007,120.01.0061,FT24502827,2024-01-17,2400,50,494.9548,4,29.8,39862.1315,2024,1,SIP23001358,3,102827,2024-01-01,Kaan M.,BASKILI
M00064,120.01.0012,FT24502828,2024-01-18,2400,200,343.2459,4,29.8,27643.9651,2024,1,SIP23001359,1,102828,2024-01-01,Bahar Ö.,YURT_ICI
M00004,120.01.0012,FT24502829,2024-01-12,1440,30,639.3094,4,29.8,30892.8032,2024,1,SIP23001359,2,102829,2024-01-01,Bahar Ö.,YURT_ICI
M00005,120.01.0003,FT24502830,2024-01-02,960,20,237.638,4,29.8,7655.4523,2024,1,SIP23001360,1,102830,2024-01-01,Pelin R.,BASKILI
M00002,120.01.0003,FT24502831,2024-01-18,3000,30,513.0862,4,29.8,51652.9732,2024,1,SIP23001360,2,102831,2024-01-01,Pelin R.,BASKILI
M00001,120.01.0055,FT24502832,2024-01-07,2000,20,291.3411,4,29.8,19553.094,2024,1,SIP23001361,1,102832,2024-01-01,Deniz Y.,YURT_DISI
M00007,120.01.0055,FT24502833,2024-01-01,2400,50,422.8535,4,29.8,34055.3154,2024,1,SIP23001361,2,102833,2024-01-01,Deniz Y.,YURT_DISI
M00001,120.01.0002,FT24502834,2024-01-05,12000,120,293.7311,4,29.8,118280.9799,2024,1,SIP23001362,1,102834,2024-01-01,Cem A.,YURT_ICI
M00020,120.01.0002,FT23502835,2023-12-18,9600,200,358.08,4,29.1833,117792.299,2023,12,SIP23001362,2,102835,2023-12-01,Cem A.,YURT_ICI
M00245,120.01.0002,FT24502836,2024-01-10,288,6,274.3354,4,29.8,2651.2951,2024,1,SIP23001362,3,102836,2024-01-01,Cem A.,YURT_ICI
M00004,120.01.0028,FT23502837,2023-12-29,960,20,550.3514,4,29.1833,18104.0987,2023,12,STK23000212,1,102837,2023-12-01,Bahar Ö.,YURT_ICI
M00002,120.01.0011,FT23502838,2023-12-25,8000,80,505.718,4,29.1833,138632.1629,2023,12,SIP23001363,1,102838,2023-12-01,Selim K.,YURT_ICI
M00002,120.01.0010,FT24502839,2024-01-01,5000,50,448.8454,4,29.8,75309.6309,2024,1,SIP23001364,1,102839,2024-01-01,Selim K.,YURT_ICI
M00019,120.01.0022,FT24502840,2024-01-19,8000,80,81.9993,4,29.8,22013.2349,2024,1,SIP23001365,1,102840,2024-01-01,Bahar Ö.,YURT_ICI
M00003,120.01.0053,FT23502841,2023-12-31,572.09,47.67,251.1695,4,29.1833,4923.7598,2023,12,SIP23001366,1,102841,2023-12-01,Selim K.,YURT_ICI
M00013,120.01.0053,FT23502842,2023-12-31,4800,200,475.4659,4,29.1833,78203.5041,2023,12,SIP23001366,2,102842,2023-12-01,Selim K.,YURT_ICI
M00004,120.01.0053,FT23502843,2023-12-11,9600,200,605.8202,4,29.1833,199287.7406,2023,12,SIP23001366,3,102843,2023-12-01,Selim K.,YURT_ICI
M00030,120.01.0002,FT23502844,2023-12-23,720,30,146.5345,4,29.1833,3615.2471,2023,12,SIP23001367,1,102844,2023-12-01,Cem A.,YURT_ICI
M00003,120.01.0001,FT24502845,2024-01-12,360,30,269.3619,4,29.8,3254.0364,2024,1,SIP23001368,1,102845,2024-01-01,Elif S.,YURT_DISI
M00003,120.01.0007,FT24502846,2024-01-01,1084.27,90.36,270.775,4,29.8,9852.1211,2024,1,SIP23001369,1,102846,2024-01-01,Deniz Y.,YURT_DISI
M00003,120.01.0132,FT24502847,2024-01-17,99.82,8.32,239.3874,4,29.8,801.8675,2024,1,SIP23001370,1,102847,2024-01-01,Elif S.,YURT_DISI
M00003,120.01.0132,FT24502848,2024-01-14,1440,120,245.488,4,29.8,11862.5074,2024,1,SIP23001370,2,102848,2024-01-01,Elif S.,YURT_DISI
M00080,120.01.0059,FT23502849,2023-12-26,600,6,411.0643,4,29.1833,8451.3602,2023,12,SIP23001371,1,102849,2023-12-01,Kaan M.,BASKILI
M00205,120.01.0059,FT24502850,2024-01-12,2880,120,569.6116,4,29.8,55049.7117,2024,1,SIP23001371,2,102850,2024-01-01,Kaan M.,BASKILI
M00037,120.01.0059,FT23502851,2023-12-29,360,30,255.8176,4,29.1833,3155.7204,2023,12,SIP23001371,3,102851,2023-12-01,Kaan M.,BASKILI
M00004,120.01.0059,FT23502852,2023-12-13,576,12,548.5265,4,29.1833,10826.4406,2023,12,SIP23001371,4,102852,2023-12-01,Kaan M.,BASKILI
M00002,120.01.0059,FT23502853,2023-12-09,3000,30,517.4706,4,29.1833,53195.211,2023,12,SIP23001371,5,102853,2023-12-01,Kaan M.,BASKILI
M00002,120.01.0104,FT24502854,2024-01-18,600,6,432.7006,4,29.8,8712.0926,2024,1,SIP23001372,1,102854,2024-01-01,Kaan M.,BASKILI
M00005,120.01.0002,FT23502855,2023-12-17,288,6,209.9451,4,29.1833,2071.8763,2023,12,SIP23001373,1,102855,2023-12-01,Cem A.,YURT_ICI
M00002,120.01.0006,FT23502856,2023-12-20,12000,120,520.4937,4,29.1833,214023.9246,2023,12,SIP23001374,1,102856,2023-12-01,Bahar Ö.,YURT_ICI
M00002,120.01.0129,FT24502857,2024-01-14,1200,12,440.0025,4,29.8,17718.2215,2024,1,SIP23001375,1,102857,2024-01-01,Pelin R.,BASKILI
M00079,120.01.0129,FT23502858,2023-12-21,3000,30,487.0536,4,29.1833,50068.3884,2023,12,SIP23001375,2,102858,2023-12-01,Pelin R.,BASKILI
M00006,120.01.0007,FT23502859,2023-12-26,9600,200,507.4262,4,29.1833,166920.5169,2023,12,SIP23001376,1,102859,2023-12-01,Deniz Y.,YURT_DISI
M00038,120.01.0001,FT23502860,2023-12-13,1800,30,443.1993,4,29.1833,27336.1388,2023,12,SIP23001377,1,102860,2023-12-01,Elif S.,YURT_DISI
M00235,120.01.0024,FT23502861,2023-12-14,1200,12,104.8534,4,29.1833,4311.5097,2023,12,SIP23001378,1,102861,2023-12-01,Cem A.,YURT_ICI
M00001,120.01.0024,FT23502862,2023-12-14,12000,120,333.2788,4,29.1833,137042.2673,2023,12,SIP23001378,2,102862,2023-12-01,Cem A.,YURT_ICI
M00027,120.01.0024,FT24502863,2024-01-13,360,6,239.8623,4,29.8,2897.6654,2024,1,SIP23001378,3,102863,2024-01-01,Cem A.,YURT_ICI
M00017,120.01.0018,FT24502864,2024-01-15,1200,50,551.5342,4,29.8,22209.4309,2024,1,SIP23001379,1,102864,2024-01-01,Nurhan T.,YURT_ICI
M00029,120.01.0018,FT24502865,2024-01-03,1406.88,117.24,186.932,4,29.8,8825.1977,2024,1,SIP23001379,2,102865,2024-01-01,Nurhan T.,YURT_ICI
M00001,120.01.0130,FT23502866,2023-12-30,3000,30,313.0922,4,29.1833,32185.4143,2023,12,SIP23001380,1,102866,2023-12-01,Nurhan T.,YURT_ICI
M00223,120.01.0130,FT24502867,2024-01-09,960,80,317.1342,4,29.8,10216.4038,2024,1,SIP23001380,2,102867,2024-01-01,Nurhan T.,YURT_ICI
M00140,120.01.0002,FT23502868,2023-12-11,1800,30,290.8583,4,29.1833,17939.8814,2023,12,SIP23001381,1,102868,2023-12-01,Cem A.,YURT_ICI
M00013,120.01.0002,FT24502869,2024-01-15,144,6,461.7642,4,29.8,2231.3438,2024,1,SIP23001382,1,102869,2024-01-01,Cem A.,YURT_ICI
M00085,120.01.0139,FT23502870,2023-12-18,9600,200,340.8709,4,29.1833,112131.2751,2023,12,STKB23000081,1,102870,2023-12-01,Deniz Y.,YURT_DISI
M00005,120.01.0044,FT24502871,2024-01-01,9600,200,248.2053,4,29.8,79958.7544,2024,1,STK23000213,1,102871,2024-01-01,Bahar Ö.,YURT_ICI
M00061,120.01.0044,FT24502872,2024-01-15,4800,80,219.6581,4,29.8,35381.1705,2024,1,STK23000213,2,102872,2024-01-01,Bahar Ö.,YURT_ICI
M00001,120.01.0002,FT24502873,2024-01-18,20000,200,330.3073,4,29.8,221682.7517,2024,1,SIP23001383,1,102873,2024-01-01,Cem A.,YURT_ICI
M00024,120.01.0002,FT23502874,2023-12-25,1200,50,199.9823,4,29.1833,8223.1537,2023,12,SIP23001383,2,102874,2023-12-01,Cem A.,YURT_ICI
M00002,120.01.0081,FT24502875,2024-01-06,4179.42,41.79,469.4925,4,29.8,65845.8505,2024,1,SIP23001384,1,102875,2024-01-01,Kaan M.,BASKILI
M00004,120.01.0001,FT24502876,2024-01-02,2400,50,582.2673,4,29.8,46894.0107,2024,1,SIP23001385,1,102876,2024-01-01,Elif S.,YURT_DISI
M00003,120.01.0036,FT23502877,2023-12-25,360,30,237.38,4,29.1833,2928.2775,2023,12,SIP23001386,1,102877,2023-12-01,Cem A.,YURT_ICI
M00005,120.01.0036,FT23502878,2023-12-11,2400,50,199.9957,4,29.1833,16447.4093,2023,12,SIP23001386,2,102878,2023-12-01,Cem A.,YURT_ICI
M00014,120.01.0001,FT24502879,2024-01-06,107.97,4.5,231.8518,4,29.8,840.0349,2024,1,SIP23001387,1,102879,2024-01-01,Elif S.,YURT_DISI
M00007,120.01.0013,FT24502880,2024-01-03,3840,80,480.3106,4,29.8,61892.3726,2024,1,SIP23001388,1,102880,2024-01-01,Deniz Y.,YURT_DISI
M00001,120.01.0002,FT24502881,2024-01-19,12000,120,337.6432,4,29.8,135963.7047,2024,1,SIP23001389,1,102881,2024-01-01,Cem A.,YURT_ICI
M00095,120.01.0002,FT24502882,2024-01-11,117.14,9.76,547.9546,4,29.8,2153.9397,2024,1,SIP23001389,2,102882,2024-01-01,Cem A.,YURT_ICI
M00119,120.01.0002,FT24502883,2024-01-06,3353.38,139.72,173.2354,4,29.8,19494.0982,2024,1,SIP23001389,3,102883,2024-01-01,Cem A.,YURT_ICI
M00003,120.01.0044,FT24502884,2024-01-20,360,30,264.4262,4,29.8,3194.4105,2024,1,STK23000214,1,102884,2024-01-01,Bahar Ö.,YURT_ICI
M00002,120.01.0023,FT24502885,2024-01-19,1200,12,421.8072,4,29.8,16985.5248,2024,1,SIP23001390,1,102885,2024-01-01,Bahar Ö.,YURT_ICI
M00052,120.01.0023,FT24502886,2024-01-07,1200,12,348.1324,4,29.8,14018.7544,2024,1,SIP23001390,2,102886,2024-01-01,Bahar Ö.,YURT_ICI
M00010,120.01.0023,FT24502887,2024-01-09,1200,20,358.9786,4,29.8,14455.5141,2024,1,SIP23001390,3,102887,2024-01-01,Bahar Ö.,YURT_ICI
M00042,120.01.0023,FT24502888,2024-01-21,4800,80,438.4401,4,29.8,70621.2242,2024,1,SIP23001390,4,102888,2024-01-01,Bahar Ö.,YURT_ICI
M00017,120.01.0091,FT23502889,2023-12-30,2880,120,583.391,4,29.1833,57572.8612,2023,12,STK23000215,1,102889,2023-12-01,Selim K.,YURT_ICI
M00227,120.01.0007,FT23502890,2023-12-18,1920,80,123.6466,4,29.1833,8134.8399,2023,12,STKB23000082,1,102890,2023-12-01,Deniz Y.,YURT_DISI
M00003,120.01.0017,FT23502891,2023-12-27,144,12,231.5553,4,29.1833,1142.57,2023,12,SIP23001391,1,102891,2023-12-01,Selim K.,YURT_ICI
M00009,120.01.0017,FT24502892,2024-01-02,72,6,479.4133,4,29.8,1158.314,2024,1,SIP23001391,2,102892,2024-01-01,Selim K.,YURT_ICI
M00016,120.01.0017,FT24502893,2024-01-05,7200,120,136.7858,4,29.8,33048.9181,2024,1,SIP23001391,3,102893,2024-01-01,Selim K.,YURT_ICI
M00001,120.01.0017,FT23502894,2023-12-21,8000,80,266.2453,4,29.1833,72985.6596,2023,12,SIP23001391,4,102894,2023-12-01,Selim K.,YURT_ICI
M00017,120.01.0029,FT23502895,2023-12-28,1920,80,538.683,4,29.1833,35440.5211,2023,12,SIP23001392,1,102895,2023-12-01,Deniz Y.,YURT_DISI
M00056,120.01.0018,FT24502896,2024-01-05,8000,80,161.0326,4,29.8,43230.2282,2024,1,SIP23001393,1,102896,2024-01-01,Nurhan T.,YURT_ICI
M00002,120.01.0018,FT23502897,2023-12-29,1200,12,464.1101,4,29.1833,19083.9322,2023,12,SIP23001393,2,102897,2023-12-01,Nurhan T.,YURT_ICI
M00035,120.01.0018,FT24502898,2024-01-14,7200,120,127.0451,4,29.8,30695.4604,2024,1,SIP23001393,3,102898,2024-01-01,Nurhan T.,YURT_ICI
M00001,120.01.0001,FT23502899,2023-12-19,1200,12,318.8394,4,29.1833,13110.4872,2023,12,SIP23001394,1,102899,2023-12-01,Elif S.,YURT_DISI
M00091,120.01.0010,FT24502900,2024-01-08,720,12,405.0433,4,29.8,9786.2811,2024,1,SIP23001395,1,102900,2024-01-01,Selim K.,YURT_ICI
M00002,120.01.0010,FT24502901,2024-01-20,20000,200,440.4096,4,29.8,295576.9128,2024,1,SIP23001395,2,102901,2024-01-01,Selim K.,YURT_ICI
M00003,120.01.0010,FT24502902,2024-01-10,529.39,44.12,251.1925,4,29.8,4462.3758,2024,1,SIP23001395,3,102902,2024-01-01,Selim K.,YURT_ICI
M00001,120.01.0010,FT23502903,2023-12-19,12000,120,292.9032,4,29.1833,120440.0599,2023,12,SIP23001395,4,102903,2023-12-01,Selim K.,YURT_ICI
M00040,120.01.0010,FT24502904,2024-01-13,1440,30,116.9447,4,29.8,5651.0191,2024,1,SIP23001395,5,102904,2024-01-01,Selim K.,YURT_ICI
M00070,120.01.0034,FT24502905,2024-01-15,576,12,372.379,4,29.8,7197.6612,2024,1,STK23000216,1,102905,2024-01-01,Nurhan T.,YURT_ICI
M00004,120.01.0008,FT23502906,2023-12-26,576,12,496.2335,4,29.1833,9794.3172,2023,12,STKB23000083,1,102906,2023-12-01,Selim K.,YURT_ICI
M00022,120.01.0032,FT24502907,2024-01-27,360,30,143.6988,4,29.8,1735.9587,2024,1,SIP23001396,1,102907,2024-01-01,Selim K.,YURT_ICI
M00003,120.01.0032,FT24502908,2024-01-20,360,30,223.8342,4,29.8,2704.0373,2024,1,SIP23001396,2,102908,2024-01-01,Selim K.,YURT_ICI
M00066,120.01.0006,FT24502909,2024-01-26,1440,30,232.1008,4,29.8,11215.6091,2024,1,SIP23001397,1,102909,2024-01-01,Bahar Ö.,YURT_ICI
M00003,120.01.0001,FT24502910,2024-01-09,98.36,8.2,263.2857,4,29.8,869.0195,2024,1,STKB23000084,1,102910,2024-01-01,Elif S.,YURT_DISI
M00002,120.01.0001,FT24502911,2024-01-14,3000,30,399.7804,4,29.8,40246.349,2024,1,STKB23000084,2,102911,2024-01-01,Elif S.,YURT_DISI
M00028,120.01.0123,FT24502912,2024-01-19,144,6,220.8762,4,29.8,1067.3212,2024,1,SIP23001398,1,102912,2024-01-01,Selim K.,YURT_ICI
M00016,120.01.0003,FT23502913,2023-12-22,720,12,135.4894,4,29.1833,3342.7463,2023,12,SIP23001399,1,102913,2023-12-01,Pelin R.,BASKILI
M00008,120.01.0003,FT24502914,2024-01-16,3000,50,674.0273,4,29.8,67855.0973,2024,1,SIP23001399,2,102914,2024-01-01,Pelin R.,BASKILI
M00007,120.01.0017,FT23502915,2023-12-22,3840,80,408.429,4,29.1833,53741.9469,2023,12,SIP23001400,1,102915,2023-12-01,Selim K.,YURT_ICI
M00016,120.01.0017,FT24502916,2024-01-03,720,12,117.8542,4,29.8,2847.484,2024,1,SIP23001400,2,102916,2024-01-01,Selim K.,YURT_ICI
M00049,120.01.0031,FT23502917,2023-12-20,360,30,55.4713,4,29.1833,684.2841,2023,12,STKB23000085,1,102917,2023-12-01,Bahar Ö.,YURT_ICI
M00030,120.01.0031,FT23502918,2023-12-28,720,30,137.9845,4,29.1833,3404.3045,2023,12,STKB23000085,2,102918,2023-12-01,Bahar Ö.,YURT_ICI
M00010,120.01.0031,FT23502919,2023-12-19,12000,200,371.1857,4,29.1833,152629.3599,2023,12,STKB23000085,3,102919,2023-12-01,Bahar Ö.,YURT_ICI
M00001,120.01.0014,FT24502920,2024-01-21,5000,50,266.2294,4,29.8,44669.3624,2024,1,SIP23001401,1,102920,2024-01-01,Bahar Ö.,YURT_ICI
M00008,120.01.0014,FT24502921,2024-01-24,1200,20,616.5525,4,29.8,24827.6174,2024,1,SIP23001401,2,102921,2024-01-01,Bahar Ö.,YURT_ICI
M00020,120.01.0019,FT24502922,2024-01-16,288,6,434.0693,4,29.8,4195.0322,2024,1,SIP23001402,1,102922,2024-01-01,Cem A.,YURT_ICI
M00002,120.01.0019,FT24502923,2024-01-25,10750.16,107.5,459.539,4,29.8,165775.7643,2024,1,SIP23001402,2,102923,2024-01-01,Cem A.,YURT_ICI
M00064,120.01.0010,FT23502924,2023-12-20,600,50,313.373,4,29.1833,6442.856,2023,12,SIP23001403,1,102924,2023-12-01,Selim K.,YURT_ICI
M00041,120.01.0003,FT24502925,2024-01-25,1440,30,320.0911,4,29.8,15467.4894,2024,1,SIP23001404,1,102925,2024-01-01,Pelin R.,BASKILI
M00017,120.01.0002,FT24502926,2024-01-15,288,12,534.5122,4,29.8,5165.7555,2024,1,STKB23000086,1,102926,2024-01-01,Cem A.,YURT_ICI
M00004,120.01.0002,FT23502927,2023-12-26,288,6,626.14,4,29.1833,6179.1614,2023,12,STKB23000086,2,102927,2023-12-01,Cem A.,YURT_ICI
M00005,120.01.0002,FT24502928,2024-01-07,288,6,205.5467,4,29.8,1986.4916,2024,1,STKB23000086,3,102928,2024-01-01,Cem A.,YURT_ICI
M00021,120.01.0018,FT24502929,2024-01-01,1440,30,204.9682,4,29.8,9904.5036,2024,1,SIP23001405,1,102929,2024-01-01,Nurhan T.,YURT_ICI
M00041,120.01.0005,FT24502930,2024-01-12,3840,80,296.0056,4,29.8,38143.0035,2024,1,SIP23001406,1,102930,2024-01-01,Selim K.,YURT_ICI
M00081,120.01.0005,FT24502931,2024-01-11,7200,120,87.5804,4,29.8,21160.3651,2024,1,SIP23001406,2,102931,2024-01-01,Selim K.,YURT_ICI
M00123,120.01.0005,FT24502932,2024-01-01,72,6,407.1582,4,29.8,983.7379,2024,1,SIP23001406,3,102932,2024-01-01,Selim K.,YURT_ICI
M00015,120.01.0005,FT24502933,2024-01-26,600,50,474.2245,4,29.8,9548.1443,2024,1,SIP23001406,4,102933,2024-01-01,Selim K.,YURT_ICI
M00002,120.01.0005,FT24502934,2024-01-22,600,6,433.7582,4,29.8,8733.3866,2024,1,SIP23001407,1,102934,2024-01-01,Selim K.,YURT_ICI
M00093,120.01.0008,FT23502935,2023-12-29,360,6,476.8916,4,29.1833,5882.85,2023,12,STK23000217,1,102935,2023-12-01,Selim K.,YURT_ICI
M00004,120.01.0008,FT23502936,2023-12-20,5760,120,493.5467,4,29.1833,97412.8694,2023,12,STK23000217,2,102936,2023-12-01,Selim K.,YURT_ICI
M00013,120.01.0008,FT24502937,2024-01-05,144,6,423.6802,4,29.8,2047.3137,2024,1,STK23000217,3,102937,2024-01-01,Selim K.,YURT_ICI
M00005,120.01.0003,FT23502938,2023-12-30,576,12,254.1423,4,29.1833,5016.0868,2023,12,STK23000218,1,102938,2023-12-01,Pelin R.,BASKILI
M00003,120.01.0027,FT24502939,2024-01-16,960,80,229.6849,4,29.8,7399.2451,2024,1,SIP23001408,1,102939,2024-01-01,Bahar Ö.,YURT_ICI
M00038,120.01.0027,FT23502940,2023-12-25,3000,50,445.8994,4,29.1833,45837.7976,2023,12,SIP23001408,2,102940,2023-12-01,Bahar Ö.,YURT_ICI
M00001,120.01.0008,FT24502941,2024-01-25,8000,80,284.9992,4,29.8,76509.8523,2024,1,SIP23001409,1,102941,2024-01-01,Selim K.,YURT_ICI
M00001,120.01.0008,FT24502942,2024-01-18,2000,20,273.7006,4,29.8,18369.1678,2024,1,SIP23001409,2,102942,2024-01-01,Selim K.,YURT_ICI
M00001,120.01.0004,FT24502943,2024-01-05,1200,12,325.3347,4,29.8,13100.7262,2024,1,STKB23000087,1,102943,2024-01-01,Bahar Ö.,YURT_ICI
M00013,120.01.0004,FT24502944,2024-01-02,720,30,488.265,4,29.8,11797.0067,2024,1,STKB23000087,2,102944,2024-01-01,Bahar Ö.,YURT_ICI
M00002,120.01.0004,FT23502945,2023-12-29,12000,120,469.449,4,29.1833,193034.6465,2023,12,STKB23000087,3,102945,2023-12-01,Bahar Ö.,YURT_ICI
M00180,120.01.0006,FT24502946,2024-01-03,144,12,187.9642,4,29.8,908.2834,2024,1,SIP23001410,1,102946,2024-01-01,Bahar Ö.,YURT_ICI
M00001,120.01.0004,FT24502947,2024-01-25,2519.91,25.2,296.5859,4,29.8,25079.5227,2024,1,SIP23001411,1,102947,2024-01-01,Bahar Ö.,YURT_ICI
M00004,120.01.0004,FT23502948,2023-12-22,9600,200,567.3257,4,29.1833,186624.7724,2023,12,SIP23001411,2,102948,2023-12-01,Bahar Ö.,YURT_ICI
M00031,120.01.0031,FT24502949,2024-01-21,3840,80,583.5406,4,29.8,75194.4934,2024,1,SIP23001412,1,102949,2024-01-01,Bahar Ö.,YURT_ICI
M00027,120.01.0012,FT24502950,2024-01-28,7200,120,246.9846,4,29.8,59674.1315,2024,1,SIP23001413,1,102950,2024-01-01,Bahar Ö.,YURT_ICI
M00026,120.01.0012,FT24502951,2024-01-17,20000,200,390.6508,4,29.8,262181.745,2024,1,SIP23001413,2,102951,2024-01-01,Bahar Ö.,YURT_ICI
M00021,120.01.0012,FT24502952,2024-01-07,288,6,187.537,4,29.8,1812.4381,2024,1,SIP23001413,3,102952,2024-01-01,Bahar Ö.,YURT_ICI
M00003,120.01.0018,FT24502953,2024-01-21,144,12,252.1913,4,29.8,1218.6425,2024,1,SIP23001414,1,102953,2024-01-01,Nurhan T.,YURT_ICI
M00004,120.01.0018,FT24502954,2024-01-01,9600,200,606.8912,4,29.8,195508.5745,2024,1,SIP23001414,2,102954,2024-01-01,Nurhan T.,YURT_ICI
M00116,120.01.0018,FT24502955,2024-01-12,2400,50,254.6311,4,29.8,20507.2027,2024,1,SIP23001414,3,102955,2024-01-01,Nurhan T.,YURT_ICI
M00004,120.01.0024,FT23502956,2023-12-20,576,12,556.8194,4,29.1833,10990.1202,2023,12,SIP23001415,1,102956,2023-12-01,Cem A.,YURT_ICI
M00207,120.01.0019,FT23502957,2023-12-21,12000,200,48.451,4,29.1833,19922.764,2023,12,SIP23001416,1,102957,2023-12-01,Cem A.,YURT_ICI
M00002,120.01.0019,FT24502958,2024-01-18,2000,20,470.0087,4,29.8,31544.2081,2024,1,SIP23001416,2,102958,2024-01-01,Cem A.,YURT_ICI
M00003,120.01.0001,FT23502959,2023-12-30,600,50,268.8504,4,29.1833,5527.4846,2023,12,SIP23001417,1,102959,2023-12-01,Elif S.,YURT_DISI
M00001,120.01.0001,FT24502960,2024-01-12,12000,120,321.8403,4,29.8,129600.1208,2024,1,SIP23001417,2,102960,2024-01-01,Elif S.,YURT_DISI
M00019,120.01.0001,FT24502961,2024-01-20,1200,12,99.8647,4,29.8,4021.3973,2024,1,SIP23001417,3,102961,2024-01-01,Elif S.,YURT_DISI
M00002,120.01.0001,FT24502962,2024-01-28,1200,12,483.9021,4,29.8,19485.9906,2024,1,STK23000219,1,102962,2024-01-01,Elif S.,YURT_DISI
M00001,120.01.0001,FT24502963,2024-01-05,20000,200,312.1105,4,29.8,209470.1342,2024,1,STK23000219,2,102963,2024-01-01,Elif S.,YURT_DISI
M00001,120.01.0052,FT24502964,2024-01-17,2000,20,305.8941,4,29.8,20529.8054,2024,1,SIP23001418,1,102964,2024-01-01,Selim K.,YURT_ICI
