TAKIPNO,ISEMRINO,STOK_KODU,SIPARIS_NO,SIPKONT,REFISEMRINO,TESLIM_TARIHI,KAPATILDI,OPKODU,MAKINE_ID,MAKINE_KODU,VERIMLILIK,VERIMTAKIP,ISTKODU,ISTISIM,STHAR_CARIKOD,MAMUL,STOK_ADI,KOD_1,KOD_4,PARCA,KALIP,YIL,HAFTA,URETIM,FIRE,GERC_ARIZA,GERC_HATBOS,GERC_ISLEM,GERC_HAZIRLIK,TEO_ISLEM,TEO_HAZIRLIK_TAKIPSIZ,TEO_HAZIRLIK_TAKIPLI,DURUM_ADI,FIREORANI_MINFIRE,FIREORANI_URETIM
901474,IE25901474,M00181,SIP25004951,3,RF901474,2025-12-28,H,OP03,42,MNT-10,1.0611,E,MNT,MONTAJ,120.01.0135,OVAL KUTU 128-066 VERNIKLI 2 PARÇA,OVAL KUTU 128-066 VERNIKLI 2 PARÇA,SK05,B2,2 Parça,128-066,2025,48,295,6,0,17.3,1.2,120.2,1,96.2,114.2,TAMAMLANDI,0.0155,0.0194
901475,IE25901475,M00003,SIP25005168,1,RF901475,2025-12-20,H,OP01,27,KSM-04,1.0408,H,KSM,KESIM,120.01.0044,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2025,46,1780,60,0,8.4,9.2,129.4,9.5,103.5,122.9,TAMAMLANDI,0.0251,0.0326
901476,IE25901476,M00003,SIP25005168,1,RF901476,2025-11-29,E,OP02,30,MTB-01,1.03,H,MTB,MATBAA,120.01.0044,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2025,47,1827,17,15.1,0,11.8,116.3,9.8,93,110.5,TAMAMLANDI,0.0088,0.0092
901477,IE25901477,M00003,SIP25005168,1,RF901477,2025-12-10,H,OP03,7,PRS-07,0.9832,E,PRS,PRES,120.01.0044,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2025,47,1844,14,0,26.6,23.3,95.7,19.2,76.6,90.9,TAMAMLANDI,0.005,0.0071
901478,IE25901478,M00003,SIP25005168,1,RF901478,2025-11-23,E,OP04,41,MNT-09,0.6135,E,MNT,MONTAJ,120.01.0044,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2025,47,1823,8,56.5,17.6,22.2,126,21.1,100.8,119.7,TAMAMLANDI,0.003,0.0047
901479,IE26901479,M00071,STK26001019,1,RF901479,2026-06-29,E,OP01,28,KSM-05,0.7405,H,KSM,KESIM,120.01.0005,KOSELI SIVAMA KUTU 092-056 VERNIKLI 3 PARÇA,KOSELI SIVAMA KUTU 092-056 VERNIKLI 3 PARÇA,SK10,B2,3 Parça,092-056,2026,25,2032,22,22.2,0,13.4,139.4,11.7,111.5,132.4,TAMAMLANDI,0.01,0.0109
901480,IE26901480,M00071,STK26001019,1,RF901480,2026-06-21,O,OP02,13,PRS-13,0.8732,E,PRS,PRES,120.01.0005,KOSELI SIVAMA KUTU 092-056 VERNIKLI 3 PARÇA,KOSELI SIVAMA KUTU 092-056 VERNIKLI 3 PARÇA,SK10,B2,3 Parça,092-056,2026,25,2014,24,0,4.4,7.7,92.8,6.2,74.2,88.2,TAMAMLANDI,0.0072,0.0115
901481,IE26901481,M00071,STK26001019,1,RF901481,2026-07-06,E,OP03,48,MNT-14,0.6372,E,MNT,MONTAJ,120.01.0005,KOSELI SIVAMA KUTU 092-056 VERNIKLI 3 PARÇA,KOSELI SIVAMA KUTU 092-056 VERNIKLI 3 PARÇA,SK10,B2,3 Parça,092-056,2026,25,2002,15,65.6,0,6.8,74.2,6.6,59.4,70.5,TAMAMLANDI,0.0056,0.0075
901482,IE26901482,M00014,SIP26006306,2,RF901482,2026-06-25,O,OP01,25,KSM-02,1.0543,H,KSM,KESIM,120.01.0027,OVAL KUTU 164-092 MAT LAK 3 PARÇA,OVAL KUTU 164-092 MAT LAK 3 PARÇA,SK05,B4,3 Parça,164-092,2026,21,20240,519,47.1,8.9,72,130.2,59.2,104.2,123.7,TAMAMLANDI,0.024,0.025
901483,IE26901483,M00014,SIP26006306,2,RF901483,2026-06-15,E,OP02,30,MTB-01,1.092,H,MTB,MATBAA,120.01.0027,OVAL KUTU 164-092 MAT LAK 3 PARÇA,OVAL KUTU 164-092 MAT LAK 3 PARÇA,SK05,B4,3 Parça,164-092,2026,21,19905,938,68,7.6,213.6,103.4,194.1,82.7,98.2,TAMAMLANDI,0.0308,0.045
901484,IE26901484,M00014,SIP26006306,2,RF901484,2026-06-11,E,OP03,20,PRS-20,1.0297,E,PRS,PRES,120.01.0027,OVAL KUTU 164-092 MAT LAK 3 PARÇA,OVAL KUTU 164-092 MAT LAK 3 PARÇA,SK05,B4,3 Parça,164-092,2026,22,19854,394,55.4,0,202.4,62.5,153.2,50,59.4,TAMAMLANDI,0.0131,0.0195
901485,IE26901485,M00014,SIP26006306,2,RF901485,2026-07-01,O,OP04,48,MNT-14,0.5896,E,MNT,MONTAJ,120.01.0027,OVAL KUTU 164-092 MAT LAK 3 PARÇA,OVAL KUTU 164-092 MAT LAK 3 PARÇA,SK05,B4,3 Parça,164-092,2026,22,20113,736,28.8,0,135.2,29.9,133.2,23.9,28.4,TAMAMLANDI,0.0258,0.0353
901486,IE25901486,M00002,SIP25004016,1,RF901486,2025-08-05,E,OP01,28,KSM-05,0.8632,H,KSM,KESIM,120.01.0052,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2025,27,556,26,35.8,0,2,46.2,2.1,37,43.9,TAMAMLANDI,0.0351,0.0453
901487,IE25901487,M00002,SIP25004016,1,RF901487,2025-07-23,O,OP02,32,MTB-03,0.8385,H,MTB,MATBAA,120.01.0052,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2025,27,559,18,15.7,10.7,2.9,74,2.3,59.2,70.3,TAMAMLANDI,0.0187,0.0304
901488,IE25901488,M00002,SIP25004016,1,RF901488,2025-07-16,E,OP03,41,MNT-09,0.7069,E,MNT,MONTAJ,120.01.0052,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2025,27,583,6,0,9.4,3.8,115.4,3.1,92.3,109.6,TAMAMLANDI,0.0076,0.0114
901489,IE26901489,M00003,SIP25005307,1,RF901489,2026-01-18,E,OP01,28,KSM-05,0.8388,H,KSM,KESIM,120.01.0002,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2026,2,374,3,11,36.4,1.2,131.6,1.1,105.3,125,TAMAMLANDI,0.0076,0.0082
901490,IE26901490,M00003,SIP25005307,1,RF901490,2026-02-05,E,OP02,32,MTB-03,0.5696,H,MTB,MATBAA,120.01.0002,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2026,2,367,4,32.7,12.7,2.4,118.9,2.4,95.1,113,TAMAMLANDI,0.0075,0.0114
901491,IE26901491,M00003,SIP25005307,1,RF901491,2026-02-08,E,OP03,21,PRS-21,1.1091,E,PRS,PRES,120.01.0002,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2026,3,357,8,72.7,20.5,2.9,140.4,2.2,112.3,133.4,TAMAMLANDI,0.0138,0.0224
901492,IE26901492,M00003,SIP25005307,1,RF901492,2026-02-03,E,OP04,37,MNT-05,0.7206,E,MNT,MONTAJ,120.01.0002,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2026,3,356,8,0,0,2.1,81.3,1.7,65,77.2,TAMAMLANDI,0.0157,0.023
901493,IE25901493,M00009,SIP25004483,1,RF901493,2025-09-07,E,OP01,24,KSM-01,0.9945,H,KSM,KESIM,120.01.0002,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,SK03,B3,3 Parça,168-142,2025,36,716,14,0,14,3.5,33.8,2.9,27,32.1,TAMAMLANDI,0.0159,0.0193
901494,IE25901494,M00009,SIP25004483,1,RF901494,2025-09-09,E,OP02,30,MTB-01,0.8142,H,MTB,MATBAA,120.01.0002,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,SK03,B3,3 Parça,168-142,2025,36,738,14,0,0,3,52.5,2.4,42,49.9,TAMAMLANDI,0.0139,0.0181
901495,IE25901495,M00009,SIP25004483,1,RF901495,2025-09-25,E,OP03,18,PRS-18,0.6803,E,PRS,PRES,120.01.0002,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,SK03,B3,3 Parça,168-142,2025,36,694,30,16,7.8,2.7,40.6,2.1,32.5,38.6,TAMAMLANDI,0.0313,0.0417
901496,IE25901496,M00009,SIP25004483,1,RF901496,2025-09-29,E,OP04,36,MNT-04,0.5605,E,MNT,MONTAJ,120.01.0002,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,SK03,B3,3 Parça,168-142,2025,36,717,9,19.8,0,2.4,46.9,1.9,37.5,44.6,TAMAMLANDI,0.0102,0.0122
901497,IE25901497,M00039,STK25000644,1,RF901497,2025-07-09,E,OP01,25,KSM-02,0.7863,H,KSM,KESIM,120.01.0043,SADECE DIP 142-030 MAT LAK 3 PARÇA,SADECE DIP 142-030 MAT LAK 3 PARÇA,SK13,B4,3 Parça,142-030,2025,26,604,12,17.8,30.6,2.6,51.8,2.2,41.4,49.2,TAMAMLANDI,0.0176,0.0192
901498,IE25901498,M00039,STK25000644,1,RF901498,2025-07-23,E,OP02,32,MTB-03,0.8022,H,MTB,MATBAA,120.01.0043,SADECE DIP 142-030 MAT LAK 3 PARÇA,SADECE DIP 142-030 MAT LAK 3 PARÇA,SK13,B4,3 Parça,142-030,2025,26,614,9,22.7,22.4,3,112.5,3,90,106.9,TAMAMLANDI,0.0142,0.0143
901499,IE25901499,M00039,STK25000644,1,RF901499,2025-07-03,E,OP03,47,MNT-13,0.6898,E,MNT,MONTAJ,120.01.0043,SADECE DIP 142-030 MAT LAK 3 PARÇA,SADECE DIP 142-030 MAT LAK 3 PARÇA,SK13,B4,3 Parça,142-030,2025,26,611,17,1.9,0,2.5,121.5,2.1,97.2,115.4,TAMAMLANDI,0.0244,0.0271
901500,IE25901500,M00003,SIP25004511,2,RF901500,2025-09-29,E,OP01,26,KSM-03,1.0442,H,KSM,KESIM,120.01.0008,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2025,36,7390,50,0,5.5,25.9,36.2,25.2,29,34.4,TAMAMLANDI,0.0057,0.0067
901501,IE25901501,M00003,SIP25004511,2,RF901501,2025-10-05,E,OP02,8,PRS-08,0.9109,E,PRS,PRES,120.01.0008,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2025,36,7060,203,13.6,1.7,98.1,69.9,88.3,55.9,66.4,TAMAMLANDI,0.0211,0.028
901502,IE25901502,M00003,SIP25004511,2,RF901502,2025-09-29,H,OP03,40,MNT-08,0.5797,E,MNT,MONTAJ,120.01.0008,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2025,36,7511,102,28.4,0,77.7,40.8,80.4,32.6,38.8,TAMAMLANDI,0.0113,0.0134
901503,IE26901503,M00009,SIP26006127,2,RF901503,2026-05-30,O,OP01,24,KSM-01,0.5508,H,KSM,KESIM,120.01.0015,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,SK03,B3,3 Parça,168-142,2026,18,12341,261,0,0,78,58.8,59,47,55.9,TAMAMLANDI,0.017,0.0207
901504,IE26901504,M00009,SIP26006127,2,RF901504,2026-05-23,E,OP02,46,DJT-02,0.6352,H,DJT,DIJITAL,120.01.0015,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,SK03,B3,3 Parça,168-142,2026,19,11820,243,0,0,73.2,103.8,60,83,98.6,TAMAMLANDI,0.015,0.0201
901505,IE26901505,M00009,SIP26006127,2,RF901505,2026-05-16,O,OP03,13,PRS-13,0.8033,E,PRS,PRES,120.01.0015,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,SK03,B3,3 Parça,168-142,2026,19,11984,125,36.1,13.9,84.2,107,87.2,85.6,101.6,TAMAMLANDI,0.0096,0.0104
901506,IE26901506,M00009,SIP26006127,2,RF901506,2026-05-25,E,OP04,43,MNT-11,0.8642,E,MNT,MONTAJ,120.01.0015,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,SK03,B3,3 Parça,168-142,2026,19,11918,587,20.5,0,91.6,83.2,87.6,66.6,79,TAMAMLANDI,0.0291,0.047
901507,IE25901507,M00001,SIP25005106,1,RF901507,2025-11-29,E,OP01,29,KSM-06,0.919,H,KSM,KESIM,120.01.0018,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,45,369,5,45.5,9.5,1.6,22.7,1.6,18.2,21.6,TAMAMLANDI,0.0104,0.0145
901508,IE25901508,M00001,SIP25005106,1,RF901508,2025-11-26,E,OP02,30,MTB-01,0.7349,H,MTB,MATBAA,120.01.0018,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,45,375,5,0,22.9,1.5,105.5,1.5,84.4,100.2,TAMAMLANDI,0.0126,0.0136
901509,IE25901509,M00001,SIP25005106,1,RF901509,2025-11-17,E,OP03,23,PRS-23,0.8669,E,PRS,PRES,120.01.0018,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,45,355,8,53.1,0,2.9,61.8,2.5,49.4,58.7,TAMAMLANDI,0.0151,0.0235
901510,IE25901510,M00001,SIP25005106,1,RF901510,2025-11-21,E,OP04,47,MNT-13,0.7246,E,MNT,MONTAJ,120.01.0018,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,45,374,6,51,0,1.4,25.8,1.3,20.6,24.5,TAMAMLANDI,0.0108,0.0154
901511,IE26901511,M00002,SIP26006641,1,RF901511,2026-07-25,E,OP01,29,KSM-06,0.583,H,KSM,KESIM,120.01.0004,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,27,3894,57,0,4.7,24.1,39.1,22.2,31.3,37.1,TAMAMLANDI,0.0098,0.0146
901512,IE26901512,M00002,SIP26006641,1,RF901512,2026-08-11,E,OP02,12,PRS-12,1.0925,E,PRS,PRES,120.01.0004,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,27,3891,51,1.8,17.1,21,105.9,21.1,84.7,100.6,TAMAMLANDI,0.0081,0.0129
901513,IE26901513,M00002,SIP26006641,1,RF901513,2026-08-10,E,OP03,33,MNT-01,0.648,E,MNT,MONTAJ,120.01.0004,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,28,3878,95,0.4,19.7,17.2,31.6,14,25.3,30,TAMAMLANDI,0.0162,0.0239
901514,IE25901514,M00001,SIP25004797,2,RF901514,2025-10-13,E,OP01,27,KSM-04,0.6603,H,KSM,KESIM,120.01.0003,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,40,614,22,0,0,3.6,138.1,3.4,110.5,131.2,TAMAMLANDI,0.0204,0.0333
901515,IE25901515,M00001,SIP25004797,2,RF901515,2025-10-06,O,OP02,22,PRS-22,1.0109,E,PRS,PRES,120.01.0003,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,40,632,1,23,0,2.5,35.9,2,28.7,34.1,TAMAMLANDI,0.0014,0.0017
901516,IE25901516,M00001,SIP25004797,2,RF901516,2025-10-18,E,OP03,36,MNT-04,0.8114,E,MNT,MONTAJ,120.01.0003,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,40,621,14,14.2,33.2,2.5,84.7,1.9,67.8,80.5,TAMAMLANDI,0.0185,0.0207
901517,IE26901517,M00002,SIP26006515,1,RF901517,2026-08-02,O,OP01,24,KSM-01,0.684,H,KSM,KESIM,120.01.0114,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,27,577,19,5,25.1,2.5,133.2,2.6,106.6,126.5,TAMAMLANDI,0.0238,0.0318
901518,IE26901518,M00002,SIP26006515,1,RF901518,2026-07-11,E,OP02,16,PRS-16,0.6498,E,PRS,PRES,120.01.0114,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,27,588,14,68.3,20.4,5.3,103.3,5.2,82.6,98.1,TAMAMLANDI,0.0142,0.0224
901519,IE26901519,M00002,SIP26006515,1,RF901519,2026-07-25,E,OP03,47,MNT-13,0.8244,E,MNT,MONTAJ,120.01.0114,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,27,594,4,8.6,8,2.9,77.6,2.5,62.1,73.7,TAMAMLANDI,0.005,0.0063
901520,IE25901520,M00001,SIP25004239,2,RF901520,2025-08-14,E,OP01,25,KSM-02,1.0321,H,KSM,KESIM,120.01.0001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,28,142,2,46.7,13.4,0.5,83.8,0.4,67,79.6,TAMAMLANDI,0.0114,0.0155
901521,IE25901521,M00001,SIP25004239,2,RF901521,2025-07-18,E,OP02,32,MTB-03,0.8525,H,MTB,MATBAA,120.01.0001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,29,144,5,7.6,5.6,1.3,72.4,1.3,57.9,68.8,TAMAMLANDI,0.0253,0.0325
901522,IE25901522,M00001,SIP25004239,2,RF901522,2025-08-13,E,OP03,7,PRS-07,0.886,E,PRS,PRES,120.01.0001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,29,141,3,0,0,0.5,90,0.4,72,85.5,TAMAMLANDI,0.0256,0.0257
901523,IE25901523,M00001,SIP25004239,2,RF901523,2025-08-09,E,OP04,41,MNT-09,0.5627,E,MNT,MONTAJ,120.01.0001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,29,144,3,58.1,16.5,0.5,113.2,0.5,90.6,107.5,TAMAMLANDI,0.016,0.0176
901524,IE26901524,M00003,SIP26006222,1,RF901524,2026-05-14,E,OP01,26,KSM-03,0.7277,H,KSM,KESIM,120.01.0021,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2026,18,362,13,88.1,10.8,2.9,49,2.3,39.2,46.5,TAMAMLANDI,0.0283,0.0345
901525,IE26901525,M00003,SIP26006222,1,RF901525,2026-06-06,E,OP02,31,MTB-02,0.9643,H,MTB,MATBAA,120.01.0021,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2026,18,364,5,0,19.1,1.2,74.4,0.9,59.5,70.7,TAMAMLANDI,0.0128,0.0155
901526,IE26901526,M00003,SIP26006222,1,RF901526,2026-05-07,E,OP03,15,PRS-15,1.0912,E,PRS,PRES,120.01.0021,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2026,18,354,15,91.6,20.1,1.8,24.8,1.4,19.8,23.6,TAMAMLANDI,0.0382,0.0419
901527,IE26901527,M00003,SIP26006222,1,RF901527,2026-06-07,E,OP04,34,MNT-02,0.7203,E,MNT,MONTAJ,120.01.0021,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2026,18,371,4,9.7,22.1,4.4,86.4,3.6,69.1,82.1,TAMAMLANDI,0.0107,0.0111
901528,IE26901528,M00047,SIP26006637,2,RF901528,2026-07-12,E,OP01,26,KSM-03,0.5544,H,KSM,KESIM,120.01.0030,PLAKA-BARDAK ALTI 232-016 VERNIKLI 2 PARÇA,PLAKA-BARDAK ALTI 232-016 VERNIKLI 2 PARÇA,SK16,B2,2 Parça,232-016,2026,25,1005,1,54.1,10.8,5.5,60.6,4.6,48.5,57.6,TAMAMLANDI,0.0006,0.0006
901529,IE26901529,M00047,SIP26006637,2,RF901529,2026-07-04,E,OP02,45,DJT-01,0.7812,H,DJT,DIJITAL,120.01.0030,PLAKA-BARDAK ALTI 232-016 VERNIKLI 2 PARÇA,PLAKA-BARDAK ALTI 232-016 VERNIKLI 2 PARÇA,SK16,B2,2 Parça,232-016,2026,25,929,37,45.8,18,6.9,103.4,5.3,82.7,98.2,TAMAMLANDI,0.0305,0.0384
901530,IE26901530,M00047,SIP26006637,2,RF901530,2026-07-02,E,OP03,7,PRS-07,0.9395,E,PRS,PRES,120.01.0030,PLAKA-BARDAK ALTI 232-016 VERNIKLI 2 PARÇA,PLAKA-BARDAK ALTI 232-016 VERNIKLI 2 PARÇA,SK16,B2,2 Parça,232-016,2026,25,957,27,30,0,4.6,85.5,4.4,68.4,81.2,TAMAMLANDI,0.0194,0.0278
901531,IE26901531,M00047,SIP26006637,2,RF901531,2026-07-15,O,OP04,34,MNT-02,0.9954,E,MNT,MONTAJ,120.01.0030,PLAKA-BARDAK ALTI 232-016 VERNIKLI 2 PARÇA,PLAKA-BARDAK ALTI 232-016 VERNIKLI 2 PARÇA,SK16,B2,2 Parça,232-016,2026,25,957,33,0,2.1,3.2,21.8,3.1,17.4,20.7,TAMAMLANDI,0.0249,0.0335
901532,IE25901532,M00030,SIP25005275,2,RF901532,2026-01-25,E,OP01,28,KSM-05,1.0459,H,KSM,KESIM,120.01.0006,KOSELI SIVAMA KUTU 158-114 VERNIKLI 2 PARÇA,KOSELI SIVAMA KUTU 158-114 VERNIKLI 2 PARÇA,SK10,B2,2 Parça,158-114,2025,52,736,8,0,35,3.6,25.1,2.7,20.1,23.8,TAMAMLANDI,0.0079,0.0108
901533,IE25901533,M00030,SIP25005275,2,RF901533,2026-01-20,E,OP02,31,MTB-02,0.8346,H,MTB,MATBAA,120.01.0006,KOSELI SIVAMA KUTU 158-114 VERNIKLI 2 PARÇA,KOSELI SIVAMA KUTU 158-114 VERNIKLI 2 PARÇA,SK10,B2,2 Parça,158-114,2025,52,742,7,0,10.5,3.4,135.6,3.1,108.5,128.8,TAMAMLANDI,0.0079,0.0083
901534,IE25901534,M00030,SIP25005275,2,RF901534,2026-01-15,E,OP03,20,PRS-20,0.5622,E,PRS,PRES,120.01.0006,KOSELI SIVAMA KUTU 158-114 VERNIKLI 2 PARÇA,KOSELI SIVAMA KUTU 158-114 VERNIKLI 2 PARÇA,SK10,B2,2 Parça,158-114,2025,52,736,12,0,4.9,11.9,53.2,11.9,42.6,50.5,TAMAMLANDI,0.0144,0.0167
901535,IE25901535,M00030,SIP25005275,2,RF901535,2026-01-24,E,OP04,40,MNT-08,0.936,E,MNT,MONTAJ,120.01.0006,KOSELI SIVAMA KUTU 158-114 VERNIKLI 2 PARÇA,KOSELI SIVAMA KUTU 158-114 VERNIKLI 2 PARÇA,SK10,B2,2 Parça,158-114,2025,52,733,5,79.8,1.2,2.5,115.2,2.3,92.2,109.4,TAMAMLANDI,0.006,0.0062
901536,IE26901536,M00127,STKB26000433,2,RF901536,2026-03-23,E,OP01,26,KSM-03,0.8078,H,KSM,KESIM,120.01.0002,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,10,572,19,0,9.8,2.6,137,2.1,109.6,130.2,TAMAMLANDI,0.0231,0.032
901537,IE26901537,M00127,STKB26000433,2,RF901537,2026-03-18,E,OP02,31,MTB-02,0.6369,H,MTB,MATBAA,120.01.0002,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,11,587,19,86.7,19.7,2.5,47.2,2.1,37.8,44.8,TAMAMLANDI,0.0212,0.031
901538,IE26901538,M00127,STKB26000433,2,RF901538,2026-04-05,E,OP03,15,PRS-15,1.0094,E,PRS,PRES,120.01.0002,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,11,576,1,6.6,0,4,61.4,3,49.1,58.3,TAMAMLANDI,0.001,0.0016
901539,IE26901539,M00127,STKB26000433,2,RF901539,2026-03-20,E,OP04,42,MNT-10,1.0207,E,MNT,MONTAJ,120.01.0002,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,11,563,17,54.6,11.8,4.9,40,4.3,32,38,TAMAMLANDI,0.0196,0.0291
