ID,YIL,HAFTA,GRUP,TOPLAM
903033,2025,29,MONTAJ,496.1
903034,2025,40,KESIM,541.1
903035,2025,41,DIJITAL,557
903036,2025,41,PRES,532.5
903037,2025,41,MONTAJ,465.5
903038,2025,31,KESIM,566.4
903039,2025,31,PRES,468.6
903040,2025,31,MONTAJ,306.8
903041,2026,22,KESIM,333.4
903042,2026,22,MATBAA,349
903043,2026,22,MONTAJ,478.8
903044,2026,9,KESIM,633.6
903045,2026,9,PRES,548.7
903046,2026,9,MONTAJ,443.1
903047,2025,29,KESIM,473.4
903048,2025,30,PRES,460.7
903049,2025,30,MONTAJ,512.1
903050,2026,19,KESIM,620.1
903051,2026,19,PRES,372
903052,2026,20,MONTAJ,184.1
903053,2026,30,KESIM,504.6
903054,2026,31,PRES,216.2
903055,2026,31,MONTAJ,469.4
903056,2025,52,KESIM,500
903057,2025,52,DIJITAL,322.8
903058,2025,52,PRES,177.2
903059,2025,52,MONTAJ,629.5
903060,2026,3,KESIM,217.8
903061,2026,3,DIJITAL,533.9
903062,2026,3,PRES,257.5
903063,2026,3,MONTAJ,345.5
903064,2026,4,KESIM,275
903065,2026,4,MATBAA,360.8
903066,2026,5,MONTAJ,506.9
903067,2025,44,KESIM,396.6
903068,2025,44,PRES,147.7
903069,2025,44,MONTAJ,504.9
903070,2026,14,KESIM,349.2
903071,2026,14,MATBAA,235
903072,2026,14,PRES,192.1
903073,2026,14,MONTAJ,509.3
903074,2026,21,KESIM,237.6
903075,2026,21,DIJITAL,120.8
903076,2026,21,PRES,270.3
903077,2026,21,MONTAJ,475
903078,2025,27,KESIM,394.9
903079,2025,27,PRES,274.8
903080,2025,27,MONTAJ,180.6
903081,2026,21,KESIM,559.2
903082,2026,21,PRES,191.1
903083,2026,21,MONTAJ,212.9
903084,2025,30,KESIM,515.3
903085,2025,30,PRES,440.2
903086,2025,30,MONTAJ,530.2
903087,2025,45,KESIM,431.7
903088,2025,46,MATBAA,163.4
903089,2025,46,PRES,203.3
903090,2025,46,MONTAJ,307.9
903091,2026,31,KESIM,418.8
903092,2026,31,DIJITAL,509.3
903093,2026,31,PRES,364.4
903094,2026,31,MONTAJ,634.8
903095,2025,32,KESIM,466.6
903096,2025,32,PRES,540.2
903097,2025,32,MONTAJ,584.1
903098,2025,28,KESIM,273.7
903099,2025,29,MATBAA,501.3
903100,2025,29,MONTAJ,166.6
903101,2025,52,KESIM,474.6
903102,2025,52,MATBAA,253.7
903103,2025,52,PRES,266
903104,2025,52,MONTAJ,333.2
903105,2026,12,KESIM,134.9
903106,2026,13,MATBAA,578.2
903107,2026,13,PRES,504
903108,2026,13,MONTAJ,400.2
903109,2026,8,KESIM,611.9
903110,2026,8,DIJITAL,336.2
903111,2026,8,PRES,429.1
903112,2026,8,MONTAJ,496.1
903113,2025,51,KESIM,259.6
903114,2025,51,MATBAA,262.5
903115,2025,51,PRES,519.3
903116,2025,51,MONTAJ,391.3
903117,2026,16,KESIM,390.3
903118,2026,16,MATBAA,227
903119,2026,16,PRES,370.9
903120,2026,16,MONTAJ,278.2
903121,2025,26,KESIM,586.3
903122,2025,26,PRES,143.4
903123,2025,26,MONTAJ,288.8
903124,2026,11,KESIM,402.7
903125,2026,11,DIJITAL,135.9
903126,2026,11,PRES,590.5
903127,2026,11,MONTAJ,567.2
903128,2025,48,KESIM,268.6
903129,2025,48,DIJITAL,188.8
903130,2025,48,PRES,211.3
903131,2025,48,MONTAJ,227.3
903132,2025,39,KESIM,384.4
903133,2025,39,MATBAA,216
903134,2025,39,PRES,389.3
903135,2025,39,MONTAJ,183.7
903136,2025,36,KESIM,165.4
903137,2025,36,MATBAA,230.4
903138,2025,36,PRES,353.9
903139,2025,36,MONTAJ,127.2
903140,2025,26,KESIM,216.6
903141,2025,26,MATBAA,193.8
903142,2025,26,MONTAJ,185.9
903143,2026,23,KESIM,460.7
903144,2026,23,MATBAA,396.7
903145,2026,23,PRES,458.2
903146,2026,24,MONTAJ,132.1
903147,2026,25,KESIM,538.8
903148,2026,25,MATBAA,195.5
903149,2026,26,PRES,623.6
903150,2026,26,MONTAJ,421
903151,2026,24,KESIM,636.3
903152,2026,24,MATBAA,205.3
903153,2026,25,MONTAJ,127.6
903154,2025,29,KESIM,367.4
903155,2025,29,MATBAA,221.5
903156,2025,29,MONTAJ,378.2
903157,2025,47,KESIM,338.4
903158,2025,47,MATBAA,533.1
903159,2025,47,MONTAJ,459.3
903160,2026,28,KESIM,542.7
903161,2026,28,MATBAA,362.1
903162,2026,28,PRES,304.4
903163,2026,28,MONTAJ,611.9
903164,2025,27,KESIM,599.7
903165,2025,27,MATBAA,431.9
903166,2025,27,PRES,363.9
903167,2025,27,MONTAJ,565
903171,2026,24,KESIM,236.6
903172,2026,24,DIJITAL,502.9
903173,2026,24,PRES,338
903174,2026,24,MONTAJ,153.7
903175,2025,38,KESIM,144.5
903176,2025,38,PRES,312.2
903177,2025,38,MONTAJ,149.4
903178,2025,46,KESIM,213.6
903179,2025,46,MATBAA,516.6
903180,2025,46,PRES,558.9
903181,2025,47,MONTAJ,317.3
903182,2026,5,KESIM,239.9
903183,2026,5,MATBAA,199.1
903184,2026,5,MONTAJ,636.4
903185,2026,6,KESIM,403.7
903186,2026,6,MATBAA,613.5
903187,2026,6,MONTAJ,150.2
903188,2026,4,KESIM,495.6
903189,2026,5,MATBAA,165.7
903190,2026,5,PRES,190.6
903191,2026,5,MONTAJ,360.7
903192,2025,27,KESIM,408
903193,2025,27,MATBAA,249.1
903194,2025,27,MONTAJ,244.6
903195,2025,36,KESIM,212.8
903196,2025,37,PRES,391.3
903197,2025,37,MONTAJ,570.3
903198,2025,29,KESIM,534.3
903199,2025,29,DIJITAL,350.8
903200,2025,29,PRES,311.4
903201,2025,29,MONTAJ,537.4
903206,2025,41,KESIM,583.3
903207,2025,41,PRES,380.3
903208,2025,42,MONTAJ,418.5
903209,2025,51,KESIM,190.8
903210,2025,51,MATBAA,539.5
903211,2025,52,MONTAJ,358.6
903212,2026,24,KESIM,125.2
903213,2026,24,MATBAA,432.1
903214,2026,25,PRES,183.2
903215,2026,25,MONTAJ,286.3
903216,2026,30,KESIM,194.6
903217,2026,30,PRES,589.5
903218,2026,30,MONTAJ,364.4
903219,2025,29,KESIM,324.8
903220,2025,30,DIJITAL,618.9
903221,2025,30,PRES,549.8
903222,2025,30,MONTAJ,245.2
903223,2025,38,KESIM,349.6
903224,2025,38,DIJITAL,249.9
903225,2025,38,PRES,504.3
903226,2025,38,MONTAJ,282.2
903227,2025,1,KESIM,491.1
903228,2026,1,DIJITAL,613.8
903229,2026,1,PRES,541.7
903230,2026,1,MONTAJ,249.8
903231,2026,7,KESIM,213.7
903232,2026,7,MATBAA,570.4
903233,2026,7,MONTAJ,498.1
903234,2026,29,KESIM,586
903235,2026,29,MATBAA,128
903236,2026,29,PRES,547.5
903237,2026,29,MONTAJ,456.8
903238,2026,4,KESIM,588.8
903239,2026,4,DIJITAL,582.5
903240,2026,4,PRES,243.5
903241,2026,4,MONTAJ,383.2
903242,2025,30,KESIM,260.4
903243,2025,30,DIJITAL,561.1
903244,2025,31,PRES,625.2
903245,2025,31,MONTAJ,327.7
903246,2026,9,KESIM,324.3
903247,2026,9,MATBAA,334.2
903248,2026,9,PRES,475.2
903249,2026,9,MONTAJ,594.6
903250,2026,18,KESIM,300.7
903251,2026,18,PRES,232.7
903252,2026,18,MONTAJ,564.6
903253,2026,20,KESIM,578.4
903254,2026,21,MATBAA,631.1
903255,2026,21,PRES,560.1
903256,2026,21,MONTAJ,283.4
903257,2025,52,KESIM,312.7
903258,2025,1,DIJITAL,544.3
903259,2025,1,PRES,315.4
903260,2025,1,MONTAJ,186.8
903261,2026,6,KESIM,220.2
903262,2026,6,PRES,299.1
903263,2026,7,MONTAJ,556.5
903264,2025,45,KESIM,142.9
903265,2025,45,DIJITAL,168.5
903266,2025,45,PRES,126.2
903267,2025,45,MONTAJ,378.4
903268,2026,23,KESIM,196.8
903269,2026,23,PRES,194.8
903270,2026,23,MONTAJ,200.1
903271,2025,50,KESIM,137.5
903272,2025,50,MATBAA,528.3
903273,2025,50,MONTAJ,195.4
903274,2026,24,KESIM,156.1
903275,2026,24,MATBAA,572.6
903276,2026,24,PRES,242.5
903277,2026,25,MONTAJ,254.2
903278,2026,24,KESIM,510.7
903279,2026,24,MATBAA,492.6
903280,2026,24,MONTAJ,374.3
903281,2025,36,KESIM,311.1
903282,2025,36,MATBAA,517.2
903283,2025,36,PRES,634.4
903284,2025,36,MONTAJ,334.4
903285,2025,33,KESIM,298.4
903286,2025,33,DIJITAL,466.3
903287,2025,33,PRES,444.1
903288,2025,34,MONTAJ,593.9
903289,2026,21,KESIM,538.3
903290,2026,21,PRES,545.6
903291,2026,21,MONTAJ,422.9
903292,2025,49,KESIM,273.2
903293,2025,49,PRES,435.2
903294,2025,49,MONTAJ,533.3
903295,2025,41,KESIM,444.6
903296,2025,41,PRES,604.1
903297,2025,41,MONTAJ,397.7
903298,2026,30,KESIM,198
903299,2026,30,DIJITAL,619.8
903300,2026,31,PRES,238.6
903301,2026,31,MONTAJ,632.4
903302,2025,29,KESIM,545.6
903303,2025,29,MATBAA,488.5
903304,2025,29,PRES,620.2
903305,2025,29,MONTAJ,377.7
903306,2025,45,KESIM,495.1
903307,2025,45,DIJITAL,230.8
903308,2025,45,PRES,593.5
903309,2025,45,MONTAJ,306.3
903310,2025,27,KESIM,197.7
903311,2025,27,MATBAA,252.4
903312,2025,27,PRES,593
903313,2025,27,MONTAJ,599.1
903314,2025,41,KESIM,484.9
903315,2025,41,MATBAA,608.4
903316,2025,41,PRES,477.5
903317,2025,41,MONTAJ,618.5
903318,2026,20,KESIM,350.7
903319,2026,20,MATBAA,395.9
903320,2026,20,PRES,192
903321,2026,21,MONTAJ,448.3
903322,2026,8,KESIM,263.1
903323,2026,9,MATBAA,542.4
903324,2026,9,MONTAJ,445.4
903325,2026,13,KESIM,515.1
903326,2026,13,PRES,375.2
903327,2026,13,MONTAJ,560.3
903328,2025,32,KESIM,468.6
903329,2025,32,MATBAA,610.5
903330,2025,32,PRES,191.7
903331,2025,32,MONTAJ,156.9
903332,2026,13,KESIM,471.6
903333,2026,13,DIJITAL,508.9
903334,2026,13,PRES,285.2
903335,2026,13,MONTAJ,398.8
903336,2026,30,KESIM,459.6
903337,2026,30,DIJITAL,487.6
903338,2026,30,PRES,625.7
903339,2026,30,MONTAJ,501.3
903340,2025,43,KESIM,273.7
903341,2025,43,MATBAA,364.7
903342,2025,43,MONTAJ,245.6
903343,2025,52,KESIM,223.1
903344,2025,1,DIJITAL,371
903345,2025,1,PRES,520.9
903346,2025,1,MONTAJ,591
903347,2025,43,KESIM,556.8
903348,2025,43,DIJITAL,526.2
903349,2025,43,PRES,275.3
903350,2025,43,MONTAJ,292.9
903351,2025,37,KESIM,147.1
903352,2025,37,PRES,290.1
903353,2025,37,MONTAJ,188.5
903354,2025,29,KESIM,521.1
903355,2025,29,DIJITAL,368.1
903356,2025,29,PRES,259.9
903357,2025,30,MONTAJ,616.5
903358,2025,32,KESIM,588.5
903359,2025,33,MATBAA,395.3
903360,2025,33,PRES,279.6
903361,2025,33,MONTAJ,609
903366,2025,39,KESIM,287.1
903367,2025,39,PRES,147.8
903368,2025,39,MONTAJ,473.6
903369,2025,32,KESIM,183.9
903370,2025,32,MATBAA,275.3
903371,2025,32,PRES,483.6
903372,2025,32,MONTAJ,587
903373,2025,31,KESIM,611.8
903374,2025,31,MATBAA,122.9
903375,2025,31,MONTAJ,469.3
903376,2025,48,KESIM,198.8
903377,2025,48,PRES,172.2
903378,2025,48,MONTAJ,216.2
903379,2026,10,KESIM,296.7
903380,2026,10,PRES,244.1
903381,2026,10,MONTAJ,539.2
903382,2025,31,KESIM,362.6
903383,2025,31,PRES,376.5
903384,2025,31,MONTAJ,222.9
903385,2025,50,KESIM,187.3
903386,2025,50,MATBAA,419.2
903387,2025,50,MONTAJ,556.6
903388,2026,29,KESIM,357.4
903389,2026,29,MATBAA,324
903390,2026,29,PRES,447
903391,2026,29,MONTAJ,290.5
903392,2026,27,KESIM,498.2
903393,2026,27,PRES,180.6
903394,2026,27,MONTAJ,564.6
903395,2025,28,KESIM,522.2
903396,2025,28,MATBAA,266
903397,2025,29,PRES,344.8
903398,2025,29,MONTAJ,516.8
903399,2026,12,KESIM,168.4
903400,2026,12,PRES,467.9
903401,2026,13,MONTAJ,629.9
903402,2026,5,KESIM,500.8
903403,2026,5,MATBAA,595.1
903404,2026,5,PRES,453.8
903405,2026,5,MONTAJ,466.9
903406,2025,27,KESIM,304.2
903407,2025,27,PRES,428.1
903408,2025,27,MONTAJ,307.5
903409,2025,44,KESIM,165.2
903410,2025,44,DIJITAL,133.6
903411,2025,44,PRES,287.9
903412,2025,44,MONTAJ,136.4
903413,2025,52,KESIM,338
903414,2025,52,MATBAA,209
903415,2025,52,MONTAJ,553.3
903416,2026,22,KESIM,404.6
903417,2026,22,MATBAA,167.9
903418,2026,22,MONTAJ,494.5
903419,2025,46,KESIM,245.4
903420,2025,46,MATBAA,296.4
903421,2025,46,PRES,138.1
903422,2025,46,MONTAJ,188.9
903423,2025,44,KESIM,585.1
903424,2025,44,PRES,554.7
903425,2025,44,MONTAJ,588.9
903426,2026,30,KESIM,438.9
903427,2026,30,PRES,635.8
903428,2026,30,MONTAJ,486.4
903429,2026,13,KESIM,553.8
903430,2026,13,DIJITAL,374.4
903431,2026,13,PRES,254.7
903432,2026,13,MONTAJ,564.6
903433,2026,25,KESIM,630.1
903434,2026,25,MATBAA,128.1
903435,2026,25,PRES,473.2
903436,2026,26,MONTAJ,141.1
903437,2025,39,KESIM,250.2
903438,2025,40,MATBAA,494.8
903439,2025,40,MONTAJ,266.5
903440,2026,14,KESIM,506.6
903441,2026,14,PRES,376.1
903442,2026,14,MONTAJ,464.3
903443,2026,15,KESIM,248.6
903444,2026,16,PRES,170.9
903445,2026,16,MONTAJ,532.5
903446,2026,2,KESIM,454.8
903447,2026,2,PRES,500.5
903448,2026,2,MONTAJ,324.3
903449,2025,31,KESIM,434.4
903450,2025,31,DIJITAL,334.5
903451,2025,31,PRES,170
903452,2025,31,MONTAJ,579.3
903453,2026,6,KESIM,308.7
903454,2026,7,PRES,589.6
903455,2026,7,MONTAJ,411.8
903456,2026,13,KESIM,321.6
903457,2026,13,MATBAA,132.6
903458,2026,13,PRES,165
903459,2026,13,MONTAJ,373.5
903460,2026,17,KESIM,270.7
903461,2026,17,PRES,472.3
903462,2026,17,MONTAJ,354.8
903463,2025,26,KESIM,437.7
903464,2025,27,MATBAA,570.5
903465,2025,27,PRES,537.7
903466,2025,27,MONTAJ,544.6
903467,2026,11,KESIM,598.1
903468,2026,11,MATBAA,286.9
903469,2026,11,PRES,129.9
903470,2026,11,MONTAJ,357.3
903471,2026,10,KESIM,161
903472,2026,10,MATBAA,266.1
903473,2026,10,MONTAJ,227.8
903474,2025,44,KESIM,374
903475,2025,45,PRES,232
903476,2025,45,MONTAJ,498.8
903477,2025,26,KESIM,638.2
903478,2025,26,MATBAA,573.3
903479,2025,26,MONTAJ,525.4
903480,2026,24,KESIM,634.3
903481,2026,24,MATBAA,405.9
903482,2026,24,MONTAJ,168.8
903483,2025,27,KESIM,435.8
903484,2025,27,MATBAA,247.6
903485,2025,27,MONTAJ,341.9
903486,2026,20,KESIM,312
903487,2026,21,MATBAA,438.9
903488,2026,21,MONTAJ,149.4
903489,2025,47,KESIM,212.8
903490,2025,47,MATBAA,545.9
903491,2025,48,PRES,255
903492,2025,48,MONTAJ,604.5
903493,2026,21,KESIM,251.9
903494,2026,21,MATBAA,158
903495,2026,22,MONTAJ,371.7
903496,2025,37,KESIM,304.8
903497,2025,37,MATBAA,203.7
903498,2025,37,MONTAJ,634
903499,2026,16,KESIM,296.3
903500,2026,16,MATBAA,428.6
903501,2026,16,PRES,244.1
903502,2026,16,MONTAJ,474.9
903503,2026,22,KESIM,154.7
903504,2026,22,PRES,584.9
903505,2026,23,MONTAJ,324
903506,2025,48,KESIM,200.6
903507,2025,48,MATBAA,521.6
903508,2025,49,PRES,219.1
903509,2025,49,MONTAJ,624.2
903510,2025,44,KESIM,637.9
903511,2025,44,MATBAA,157.9
903512,2025,44,MONTAJ,256.2
903513,2026,14,KESIM,403.3
903514,2026,14,DIJITAL,285.8
903515,2026,14,PRES,125.2
903516,2026,14,MONTAJ,551
903517,2026,4,KESIM,250.8
903518,2026,4,DIJITAL,180.7
903519,2026,4,PRES,408.1
903520,2026,4,MONTAJ,145.5
903521,2026,30,KESIM,421.7
903522,2026,30,MATBAA,503.3
903523,2026,31,MONTAJ,524.5
903524,2026,13,KESIM,326.3
903525,2026,13,MATBAA,278
903526,2026,13,MONTAJ,294.9
903527,2025,52,KESIM,355.5
903528,2025,52,MATBAA,360.5
903529,2025,52,MONTAJ,556.9
903530,2025,28,KESIM,345.3
903531,2025,28,MATBAA,588.9
903532,2025,28,MONTAJ,197.3
903533,2025,42,KESIM,485.3
903534,2025,43,MATBAA,570.3
903535,2025,43,MONTAJ,565
903536,2025,44,KESIM,348.4
903537,2025,44,MATBAA,545
903538,2025,44,MONTAJ,335.6
903539,2025,52,KESIM,274.8
903540,2025,52,MATBAA,599
903541,2025,1,MONTAJ,535.1
903542,2025,47,KESIM,280
903543,2025,47,MATBAA,591.1
903544,2025,47,MONTAJ,184.9
903545,2026,31,KESIM,225.2
903548,2025,31,KESIM,467.2
903549,2025,31,MATBAA,437.4
903550,2025,32,MONTAJ,558.6
903551,2025,41,KESIM,394.4
903552,2025,41,PRES,359
903553,2025,41,MONTAJ,550.9
903554,2025,27,KESIM,357.4
903555,2025,27,MATBAA,410.2
903556,2025,27,PRES,429.1
903557,2025,27,MONTAJ,291.7
903558,2026,2,KESIM,222.1
903559,2026,3,PRES,554.6
903560,2026,3,MONTAJ,389.5
903561,2025,28,KESIM,196.5
903562,2025,28,MATBAA,425.1
903563,2025,29,MONTAJ,303.1
903568,2026,24,KESIM,554.7
903569,2026,24,DIJITAL,487.3
903570,2026,25,PRES,467.8
903571,2026,25,MONTAJ,534.1
903572,2025,29,KESIM,350.5
903573,2025,29,MATBAA,341.2
903574,2025,29,MONTAJ,238.4
903575,2025,26,KESIM,281.8
903576,2025,26,MATBAA,453.1
903577,2025,26,MONTAJ,203.6
903578,2025,26,KESIM,600.3
903579,2025,26,MATBAA,393
903580,2025,26,MONTAJ,435.3
903581,2026,18,KESIM,504.1
903582,2026,18,MATBAA,386.3
903583,2026,18,PRES,523.3
903584,2026,18,MONTAJ,194.8
903585,2026,15,KESIM,363.9
903586,2026,15,PRES,520.8
903587,2026,16,MONTAJ,197.2
903588,2025,34,KESIM,137.5
903589,2025,34,PRES,168
903590,2025,34,MONTAJ,502.4
903591,2026,10,KESIM,148.2
903592,2026,10,MATBAA,301.2
903593,2026,10,MONTAJ,282
903594,2025,47,KESIM,548.8
903595,2025,47,MATBAA,592.7
903596,2025,47,MONTAJ,566.2
903597,2025,28,KESIM,366.9
903598,2025,28,MATBAA,170.2
903599,2025,28,MONTAJ,150.2
903600,2026,11,KESIM,353.5
903601,2026,11,DIJITAL,391.4
903602,2026,11,PRES,406.3
903603,2026,11,MONTAJ,224.4
903604,2026,3,KESIM,139.8
903605,2026,3,PRES,260.3
903606,2026,3,MONTAJ,587.3
903607,2025,33,KESIM,223.4
903608,2025,34,MATBAA,333.8
903609,2025,34,MONTAJ,255.6
903610,2026,21,KESIM,473.5
903611,2026,21,MATBAA,358.7
903612,2026,22,PRES,545.7
903613,2026,22,MONTAJ,331.1
903614,2026,9,KESIM,238.9
903615,2026,10,MATBAA,461.3
903616,2026,10,PRES,233.8
903617,2026,10,MONTAJ,443
903618,2025,42,KESIM,455.8
903619,2025,42,MATBAA,167
903620,2025,42,PRES,451.9
903621,2025,42,MONTAJ,241.4
903622,2026,3,KESIM,203.3
903623,2026,3,MATBAA,365.2
903624,2026,3,MONTAJ,274.5
903625,2026,10,KESIM,448.5
903626,2026,10,MATBAA,466.3
903627,2026,10,MONTAJ,596.8
903628,2026,30,KESIM,356.4
903629,2026,31,MATBAA,335.8
903630,2026,31,PRES,241.4
903631,2026,31,MONTAJ,318
903632,2026,12,KESIM,340.6
903633,2026,12,MATBAA,295.6
903634,2026,12,MONTAJ,589.8
903635,2025,47,KESIM,459.2
903636,2025,47,PRES,551.8
903637,2025,47,MONTAJ,216.9
903638,2025,41,KESIM,358.8
903639,2025,41,MATBAA,147.5
903640,2025,42,PRES,348.3
903641,2025,42,MONTAJ,615.8
903642,2025,27,KESIM,576.5
903643,2025,27,PRES,533.4
903644,2025,28,MONTAJ,376.3
903645,2026,14,KESIM,180.3
903646,2026,14,PRES,563.7
903647,2026,14,MONTAJ,475.7
903648,2025,29,KESIM,352.4
903649,2025,29,PRES,156.6
903650,2025,30,MONTAJ,197.9
903651,2026,23,KESIM,314.2
903652,2026,23,MATBAA,518.4
903653,2026,23,MONTAJ,637
903654,2025,27,KESIM,477.3
903655,2025,27,PRES,402
903656,2025,27,MONTAJ,245.2
903657,2025,41,KESIM,216.4
903658,2025,41,PRES,223.2
903659,2025,41,MONTAJ,219.8
903660,2026,26,KESIM,278.5
903661,2026,26,PRES,331.5
903662,2026,26,MONTAJ,210.4
903663,2026,20,KESIM,349
903664,2026,21,MATBAA,483
903665,2026,21,MONTAJ,570.6
903666,2026,26,KESIM,288.7
903667,2026,26,MATBAA,331
903668,2026,26,PRES,323.6
903669,2026,26,MONTAJ,256.4
903670,2026,11,KESIM,586.4
903671,2026,11,DIJITAL,229.2
903672,2026,11,PRES,210.7
903673,2026,12,MONTAJ,152.9
903674,2025,30,KESIM,308.9
903675,2025,30,MATBAA,475.7
903676,2025,30,PRES,548.2
903677,2025,30,MONTAJ,229.6
903678,2025,28,KESIM,183.2
903679,2025,28,MATBAA,519.5
903680,2025,28,MONTAJ,398.4
903681,2026,26,KESIM,378.1
903682,2026,26,PRES,455.6
903683,2026,26,MONTAJ,406.7
903684,2026,3,KESIM,571.7
903685,2026,4,MATBAA,500.7
903686,2026,4,MONTAJ,607.8
903687,2026,18,KESIM,498
903688,2026,18,MATBAA,404
903689,2026,19,MONTAJ,149.8
903690,2026,29,KESIM,513.1
903691,2026,29,MATBAA,302.2
903692,2026,29,MONTAJ,390.2
903696,2026,23,KESIM,326.7
903697,2026,23,DIJITAL,562.7
903698,2026,23,PRES,254.6
903699,2026,23,MONTAJ,347.4
903700,2026,3,KESIM,359.8
903701,2026,3,MATBAA,562.4
903702,2026,4,MONTAJ,256.1
903703,2026,10,KESIM,415.7
903704,2026,10,MATBAA,565
903705,2026,10,MONTAJ,488.9
903706,2026,16,KESIM,474.7
903707,2026,17,MATBAA,358.6
903708,2026,17,MONTAJ,427.1
903709,2025,44,KESIM,493.3
903710,2025,44,PRES,127.8
903711,2025,44,MONTAJ,510.8
903712,2026,25,KESIM,439.9
903713,2026,26,MATBAA,476
903714,2026,26,MONTAJ,567.9
903715,2026,5,KESIM,135
903716,2026,5,MATBAA,244
903717,2026,5,PRES,367.8
903718,2026,5,MONTAJ,421.9
903719,2025,48,KESIM,403.5
903720,2025,48,DIJITAL,529.2
903721,2025,48,PRES,553.8
903722,2025,48,MONTAJ,190.2
903723,2026,8,KESIM,294.3
903724,2026,8,DIJITAL,261.4
903725,2026,9,PRES,500.9
903726,2026,9,MONTAJ,231.2
903727,2025,39,KESIM,326.3
903728,2025,39,MATBAA,189
903729,2025,39,MONTAJ,313.4
903730,2025,33,KESIM,188.1
903731,2025,33,PRES,312.1
903732,2025,34,MONTAJ,311.5
903733,2025,49,KESIM,202.3
903734,2025,49,MATBAA,476.4
903735,2025,49,PRES,308.5
903736,2025,50,MONTAJ,139.2
903737,2025,36,KESIM,549.3
903738,2025,36,DIJITAL,369.4
903739,2025,36,PRES,544.1
903740,2025,36,MONTAJ,161
903741,2025,44,KESIM,574.9
903742,2025,44,MATBAA,136.2
903743,2025,44,PRES,234.5
903744,2025,44,MONTAJ,475.1
903745,2025,47,KESIM,137.3
903746,2025,47,MATBAA,425.2
903747,2025,48,PRES,265.5
903748,2025,48,MONTAJ,387.9
903749,2025,39,KESIM,538
903750,2025,39,MATBAA,334
903751,2025,39,PRES,197
903752,2025,39,MONTAJ,345.7
903753,2026,30,KESIM,182
903754,2026,30,PRES,264.6
903755,2026,30,MONTAJ,176.8
903756,2026,13,KESIM,407.1
903757,2026,13,MATBAA,576.3
903758,2026,14,MONTAJ,398.9
903759,2025,29,KESIM,256.7
903760,2025,29,MATBAA,543.6
903761,2025,29,MONTAJ,329.5
903762,2026,8,KESIM,459.4
903763,2026,8,DIJITAL,576.1
903764,2026,8,PRES,460.1
903765,2026,8,MONTAJ,318.6
903766,2025,1,KESIM,252.8
903767,2025,1,PRES,141.8
903768,2026,1,MONTAJ,121.9
903769,2025,44,KESIM,339.4
903770,2025,44,MATBAA,291.6
903771,2025,44,MONTAJ,609.8
903772,2026,8,KESIM,139.6
903773,2026,8,DIJITAL,377.8
903774,2026,9,PRES,485
903775,2026,9,MONTAJ,586.5
903776,2026,2,KESIM,582.1
903777,2026,2,MATBAA,637.6
903778,2026,3,PRES,574
903779,2026,3,MONTAJ,174.8
903780,2025,28,KESIM,498.1
903781,2025,29,PRES,366.2
903782,2025,29,MONTAJ,474.2
903783,2025,34,KESIM,194.3
903784,2025,34,MATBAA,463.2
903785,2025,34,PRES,454
903786,2025,34,MONTAJ,608.5
903787,2025,37,KESIM,373.3
903788,2025,37,MATBAA,525.2
903789,2025,37,PRES,414.5
903790,2025,37,MONTAJ,280.7
903791,2025,31,KESIM,133.1
903792,2025,31,DIJITAL,623.2
903793,2025,32,PRES,616.2
903794,2025,32,MONTAJ,537.3
903795,2025,45,KESIM,500.2
903796,2025,45,MATBAA,442.1
903797,2025,45,MONTAJ,205.7
903798,2026,8,KESIM,545.9
903799,2026,8,PRES,522.6
903800,2026,8,MONTAJ,299.2
903801,2026,26,KESIM,398.7
903802,2026,26,MATBAA,157.1
903803,2026,26,MONTAJ,417.2
903804,2026,2,KESIM,438.8
903805,2026,2,PRES,450.3
903806,2026,2,MONTAJ,566.1
903807,2026,6,KESIM,238.3
903808,2026,6,PRES,433
903809,2026,6,MONTAJ,375.7
903810,2026,12,KESIM,484.8
903811,2026,13,MATBAA,209.8
903812,2026,13,PRES,211
903813,2026,13,MONTAJ,425.9
903814,2025,52,KESIM,251.6
903815,2025,52,DIJITAL,211.6
903816,2025,52,PRES,144.5
903817,2025,52,MONTAJ,382.5
903818,2026,7,KESIM,407
903819,2026,7,MATBAA,448.3
903820,2026,7,MONTAJ,485.4
903828,2026,24,KESIM,268.6
903829,2026,24,DIJITAL,630.5
903830,2026,24,PRES,171.7
903831,2026,24,MONTAJ,295.7
903832,2026,13,KESIM,526.5
903833,2026,13,PRES,449.7
903834,2026,13,MONTAJ,302.4
903835,2026,18,KESIM,513.6
903836,2026,18,MATBAA,411.5
903837,2026,18,MONTAJ,314.7
903838,2025,40,KESIM,468
903839,2025,40,MATBAA,233.4
903840,2025,40,MONTAJ,624.3
903841,2026,8,KESIM,190.6
903842,2026,8,MATBAA,323.1
903843,2026,8,PRES,545
903844,2026,9,MONTAJ,386.8
903845,2026,11,KESIM,276.9
903846,2026,11,MATBAA,606
903847,2026,11,MONTAJ,121.2
903848,2025,46,KESIM,422.1
903849,2025,46,PRES,198.7
903850,2025,47,MONTAJ,269.5
903851,2026,10,KESIM,542.5
903852,2026,10,DIJITAL,342.9
903853,2026,10,PRES,638.3
903854,2026,10,MONTAJ,282
903855,2026,29,KESIM,132.4
903856,2026,29,MATBAA,130.1
903857,2026,29,MONTAJ,602.5
903858,2025,45,KESIM,274.1
903859,2025,45,DIJITAL,153.8
