TAKIPNO,ISEMRINO,KALIPADI,STOK_KODU,STOK_ADI,CARI_KOD,CARI_ISIM,SIPARIS_NO,REFISEMRINO,SIPARIS_KONT,OPKODU,MAKINA_NO,MAKINE_ADI,ISTKODU,ISTISIM,MIKTAR,DURUM_KOD,DURUM_ADI,ACIKLAMA,TESLIM_TARIHI,TRA_ACIKLAMA,STOK_GRUPKODU,STOK_GRUPADI,STOK_KOD1,STOK_AD1,STOK_KOD2,STOK_AD2,STOK_KOD3,STOK_AD3,STOK_KOD4,STOK_AD4
901623,IE26901623,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0005,Casa Verde S.A.,SIP26005580,RF901623,2,OP01,25,KESİM HATTI 02 · GİYOTİN,KSM,KESIM,1840,30,TAMAMLANDI,Numune onayı bekleniyor,2026-03-01,,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
901624,IE26901624,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0005,Casa Verde S.A.,SIP26005580,RF901624,2,OP02,31,OFSET BASKI 02 · 4 RENK,MTB,MATBAA,1850,30,TAMAMLANDI,Numune onayı bekleniyor,2026-02-20,,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
901625,IE26901625,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0005,Casa Verde S.A.,SIP26005580,RF901625,2,OP03,48,MANUEL SARIM 02,MNT,MONTAJ,1877,30,TAMAMLANDI,,2026-03-22,,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
901626,IE25901626,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0014,Kavaklıdere Zeytin Ltd. Şti.,SIP25004787,RF901626,2,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,146,30,TAMAMLANDI,,2025-11-17,Kısmi üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
901627,IE25901627,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0014,Kavaklıdere Zeytin Ltd. Şti.,SIP25004787,RF901627,2,OP02,18,PRES 18 · 20 TON HALKA,PRS,PRES,146,30,TAMAMLANDI,,2025-10-21,Kısmi üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
901628,IE25901628,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0014,Kavaklıdere Zeytin Ltd. Şti.,SIP25004787,RF901628,2,OP03,35,MONTAJ HATTI 03 · OTOMATİK,MNT,MONTAJ,150,30,TAMAMLANDI,,2025-10-23,Kısmi üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
901629,IE26901629,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP26006849,RF901629,1,OP01,25,KESİM HATTI 02 · GİYOTİN,KSM,KESIM,2525,30,TAMAMLANDI,Acil iş,2026-08-18,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
901630,IE26901630,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP26006849,RF901630,1,OP02,22,PRES 22 · 60 TON TRANSFER,PRS,PRES,2433,30,TAMAMLANDI,,2026-08-01,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
901631,IE26901631,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP26006849,RF901631,1,OP03,39,MONTAJ HATTI 08 · SIVAMA,MNT,MONTAJ,2489,30,TAMAMLANDI,,2026-08-30,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
901632,IE26901632,099-084,M00098,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0053,Ünlüoğlu Çay A.Ş.,STKB26000461,RF901632,1,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,299,30,TAMAMLANDI,Acil iş,2026-05-29,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,099-084,Kalıp 099-084,B2,Vernikli
901633,IE26901633,099-084,M00098,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0053,Ünlüoğlu Çay A.Ş.,STKB26000461,RF901633,1,OP02,20,PRES 20 · 45 TON ÇOK KADEMELİ,PRS,PRES,304,30,TAMAMLANDI,,2026-04-28,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,099-084,Kalıp 099-084,B2,Vernikli
901634,IE26901634,099-084,M00098,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0053,Ünlüoğlu Çay A.Ş.,STKB26000461,RF901634,1,OP03,39,MONTAJ HATTI 08 · SIVAMA,MNT,MONTAJ,302,30,TAMAMLANDI,Numune onayı bekleniyor,2026-05-24,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,099-084,Kalıp 099-084,B2,Vernikli
901635,IE25901635,066-048,M00186,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 2 PARÇA,120.01.0008,Vadiköy Salça San. Tic. Ltd. Şti.,SIP25004167,RF901635,1,OP01,27,KESİM HATTI 04 · DİLİMLEME,KSM,KESIM,7274,30,TAMAMLANDI,,2025-07-20,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA4,Hediyelik,066-048,Kalıp 066-048,B4,Mat Lak
901636,IE25901636,066-048,M00186,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 2 PARÇA,120.01.0008,Vadiköy Salça San. Tic. Ltd. Şti.,SIP25004167,RF901636,1,OP02,45,DİJİTAL BASKI 01,DJT,DIJITAL,7407,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-08-15,Fazla üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA4,Hediyelik,066-048,Kalıp 066-048,B4,Mat Lak
901637,IE25901637,066-048,M00186,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 2 PARÇA,120.01.0008,Vadiköy Salça San. Tic. Ltd. Şti.,SIP25004167,RF901637,1,OP03,12,PRES 12 · 25 TON KAPAK,PRS,PRES,7410,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-08-16,Fazla üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA4,Hediyelik,066-048,Kalıp 066-048,B4,Mat Lak
901638,IE25901638,066-048,M00186,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 2 PARÇA,120.01.0008,Vadiköy Salça San. Tic. Ltd. Şti.,SIP25004167,RF901638,1,OP04,47,MANUEL SARIM 01,MNT,MONTAJ,7585,30,TAMAMLANDI,,2025-07-30,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA4,Hediyelik,066-048,Kalıp 066-048,B4,Mat Lak
901639,IE26901639,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP26005576,RF901639,1,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,75,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-03-09,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
901640,IE26901640,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP26005576,RF901640,1,OP02,31,OFSET BASKI 02 · 4 RENK,MTB,MATBAA,73,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-03-03,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
901641,IE26901641,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP26005576,RF901641,1,OP03,21,PRES 21 · 45 TON ÇOK KADEMELİ,PRS,PRES,74,30,TAMAMLANDI,,2026-02-19,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
901642,IE26901642,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP26005576,RF901642,1,OP04,38,MONTAJ HATTI 06 · YARI OTOMATİK,MNT,MONTAJ,76,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-03-07,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
901643,IE26901643,192-124,M00012,DIKDORTGEN KUTU 192-124 VERNIKLI 3 PARÇA,120.01.0054,Jalezade Salça Koll. Şti.,SIP26006562,RF901643,3,OP01,29,KESİM HATTI 07 · KÖŞE KESME,KSM,KESIM,10107,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-07-09,Kısmi üretim,01,Mamul,SK04,Dikdortgen Kutu,KA6,Bal-Reçel,192-124,Kalıp 192-124,B2,Vernikli
901644,IE26901644,192-124,M00012,DIKDORTGEN KUTU 192-124 VERNIKLI 3 PARÇA,120.01.0054,Jalezade Salça Koll. Şti.,SIP26006562,RF901644,3,OP02,30,OFSET BASKI 01 · 4 RENK,MTB,MATBAA,9614,30,TAMAMLANDI,Numune onayı bekleniyor,2026-07-17,Fazla üretim,01,Mamul,SK04,Dikdortgen Kutu,KA6,Bal-Reçel,192-124,Kalıp 192-124,B2,Vernikli
901645,IE26901645,192-124,M00012,DIKDORTGEN KUTU 192-124 VERNIKLI 3 PARÇA,120.01.0054,Jalezade Salça Koll. Şti.,SIP26006562,RF901645,3,OP03,7,PRES 07 · 40 TON SIVAMA,PRS,PRES,9864,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-08-08,Kısmi üretim,01,Mamul,SK04,Dikdortgen Kutu,KA6,Bal-Reçel,192-124,Kalıp 192-124,B2,Vernikli
901646,IE26901646,192-124,M00012,DIKDORTGEN KUTU 192-124 VERNIKLI 3 PARÇA,120.01.0054,Jalezade Salça Koll. Şti.,SIP26006562,RF901646,3,OP04,44,MONTAJ HATTI 14 · ÖZEL ŞEKİL,MNT,MONTAJ,9856,30,TAMAMLANDI,,2026-07-27,,01,Mamul,SK04,Dikdortgen Kutu,KA6,Bal-Reçel,192-124,Kalıp 192-124,B2,Vernikli
901647,IE25901647,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0111,Mercanlı Gıda Koll. Şti.,SIP25004036,RF901647,1,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,290,30,TAMAMLANDI,,2025-07-19,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
901648,IE25901648,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0111,Mercanlı Gıda Koll. Şti.,SIP25004036,RF901648,1,OP02,10,PRES 10 · 100 TON DERİN ÇEKME,PRS,PRES,298,30,TAMAMLANDI,,2025-08-08,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
901649,IE25901649,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0111,Mercanlı Gıda Koll. Şti.,SIP25004036,RF901649,1,OP03,47,MANUEL SARIM 01,MNT,MONTAJ,300,30,TAMAMLANDI,,2025-08-13,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
901654,IE25901654,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25005192,RF901654,2,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,73,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-12-22,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
901655,IE25901655,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25005192,RF901655,2,OP02,46,DİJİTAL BASKI 02,DJT,DIJITAL,74,30,TAMAMLANDI,Acil iş,2026-01-07,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
901656,IE25901656,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25005192,RF901656,2,OP03,5,PRES 05 · 100 TON EKSANTRİK,PRS,PRES,74,30,TAMAMLANDI,,2025-12-18,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
901657,IE25901657,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25005192,RF901657,2,OP04,47,MANUEL SARIM 01,MNT,MONTAJ,75,30,TAMAMLANDI,,2026-01-02,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
901661,IE26901661,128-066,M00013,OVAL KUTU 128-066 MAT LAK 3 PARÇA,120.01.0004,Berkant Reçel A.Ş.,SIP26005894,RF901661,2,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,1973,30,TAMAMLANDI,,2026-05-13,Fazla üretim,01,Mamul,SK05,Oval Kutu,KA4,Hediyelik,128-066,Kalıp 128-066,B4,Mat Lak
901662,IE26901662,128-066,M00013,OVAL KUTU 128-066 MAT LAK 3 PARÇA,120.01.0004,Berkant Reçel A.Ş.,SIP26005894,RF901662,2,OP02,10,PRES 10 · 100 TON DERİN ÇEKME,PRS,PRES,2000,30,TAMAMLANDI,Acil iş,2026-05-13,,01,Mamul,SK05,Oval Kutu,KA4,Hediyelik,128-066,Kalıp 128-066,B4,Mat Lak
901663,IE26901663,128-066,M00013,OVAL KUTU 128-066 MAT LAK 3 PARÇA,120.01.0004,Berkant Reçel A.Ş.,SIP26005894,RF901663,2,OP03,37,MONTAJ HATTI 05 · YARI OTOMATİK,MNT,MONTAJ,2024,30,TAMAMLANDI,,2026-04-28,Kısmi üretim,01,Mamul,SK05,Oval Kutu,KA4,Hediyelik,128-066,Kalıp 128-066,B4,Mat Lak
901664,IE26901664,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0017,Ovacıklı Gıda Koll. Şti.,SIP26006198,RF901664,1,OP01,27,KESİM HATTI 04 · DİLİMLEME,KSM,KESIM,7274,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-05-14,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
901665,IE26901665,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0017,Ovacıklı Gıda Koll. Şti.,SIP26006198,RF901665,1,OP02,22,PRES 22 · 60 TON TRANSFER,PRS,PRES,7620,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-05-26,,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
901666,IE26901666,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0017,Ovacıklı Gıda Koll. Şti.,SIP26006198,RF901666,1,OP03,34,MONTAJ HATTI 02 · OTOMATİK,MNT,MONTAJ,7586,30,TAMAMLANDI,Acil iş,2026-06-07,,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
901670,IE25901670,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0006,Umutlu Konserve A.Ş.,SIP25005030,RF901670,1,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,10012,30,TAMAMLANDI,,2025-12-12,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
901671,IE25901671,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0006,Umutlu Konserve A.Ş.,SIP25005030,RF901671,1,OP02,46,DİJİTAL BASKI 02,DJT,DIJITAL,10069,30,TAMAMLANDI,,2025-12-06,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
901672,IE25901672,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0006,Umutlu Konserve A.Ş.,SIP25005030,RF901672,1,OP03,10,PRES 10 · 100 TON DERİN ÇEKME,PRS,PRES,10140,30,TAMAMLANDI,,2026-01-07,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
901673,IE25901673,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0006,Umutlu Konserve A.Ş.,SIP25005030,RF901673,1,OP04,41,MONTAJ HATTI 10 · KAPAK,MNT,MONTAJ,9613,30,TAMAMLANDI,Numune onayı bekleniyor,2025-12-24,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
901681,IE26901681,168-142,M00009,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,120.01.0044,Nilüferli Ambalaj A.Ş.,SIP26005779,RF901681,5,OP01,25,KESİM HATTI 02 · GİYOTİN,KSM,KESIM,1222,30,TAMAMLANDI,Acil iş,2026-03-19,,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,168-142,Kalıp 168-142,B3,Ham Teneke
901682,IE26901682,168-142,M00009,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,120.01.0044,Nilüferli Ambalaj A.Ş.,SIP26005779,RF901682,5,OP02,10,PRES 10 · 100 TON DERİN ÇEKME,PRS,PRES,1247,30,TAMAMLANDI,Numune onayı bekleniyor,2026-02-27,Fazla üretim,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,168-142,Kalıp 168-142,B3,Ham Teneke
901683,IE26901683,168-142,M00009,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,120.01.0044,Nilüferli Ambalaj A.Ş.,SIP26005779,RF901683,5,OP03,42,MONTAJ HATTI 11 · KAPAK,MNT,MONTAJ,1265,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-03-13,,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,168-142,Kalıp 168-142,B3,Ham Teneke
901684,IE25901684,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,SIP25005084,RF901684,1,OP01,25,KESİM HATTI 02 · GİYOTİN,KSM,KESIM,2536,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-11-25,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
901685,IE25901685,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,SIP25005084,RF901685,1,OP02,45,DİJİTAL BASKI 01,DJT,DIJITAL,2517,30,TAMAMLANDI,Acil iş,2025-12-04,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
901686,IE25901686,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,SIP25005084,RF901686,1,OP03,2,PRES 02 · 63 TON EKSANTRİK,PRS,PRES,2413,30,TAMAMLANDI,Acil iş,2025-12-03,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
901687,IE25901687,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,SIP25005084,RF901687,1,OP04,37,MONTAJ HATTI 05 · YARI OTOMATİK,MNT,MONTAJ,2437,30,TAMAMLANDI,,2025-11-15,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
901688,IE25901688,128-066,M00013,OVAL KUTU 128-066 MAT LAK 3 PARÇA,120.01.0010,Erikçi Zeytin A.Ş.,SIP25004978,RF901688,1,OP01,29,KESİM HATTI 07 · KÖŞE KESME,KSM,KESIM,744,30,TAMAMLANDI,,2025-12-13,Kısmi üretim,01,Mamul,SK05,Oval Kutu,KA4,Hediyelik,128-066,Kalıp 128-066,B4,Mat Lak
901689,IE25901689,128-066,M00013,OVAL KUTU 128-066 MAT LAK 3 PARÇA,120.01.0010,Erikçi Zeytin A.Ş.,SIP25004978,RF901689,1,OP02,32,OFSET BASKI 03 · 2 RENK + VERNİK,MTB,MATBAA,737,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-12-16,Kısmi üretim,01,Mamul,SK05,Oval Kutu,KA4,Hediyelik,128-066,Kalıp 128-066,B4,Mat Lak
901690,IE25901690,128-066,M00013,OVAL KUTU 128-066 MAT LAK 3 PARÇA,120.01.0010,Erikçi Zeytin A.Ş.,SIP25004978,RF901690,1,OP03,21,PRES 21 · 45 TON ÇOK KADEMELİ,PRS,PRES,736,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-12-28,Kısmi üretim,01,Mamul,SK05,Oval Kutu,KA4,Hediyelik,128-066,Kalıp 128-066,B4,Mat Lak
901691,IE25901691,128-066,M00013,OVAL KUTU 128-066 MAT LAK 3 PARÇA,120.01.0010,Erikçi Zeytin A.Ş.,SIP25004978,RF901691,1,OP04,37,MONTAJ HATTI 05 · YARI OTOMATİK,MNT,MONTAJ,738,30,TAMAMLANDI,,2026-01-02,,01,Mamul,SK05,Oval Kutu,KA4,Hediyelik,128-066,Kalıp 128-066,B4,Mat Lak
901696,IE25901696,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0006,Umutlu Konserve A.Ş.,SIP25004004,RF901696,1,OP01,25,KESİM HATTI 02 · GİYOTİN,KSM,KESIM,1016,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-07-18,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
901697,IE25901697,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0006,Umutlu Konserve A.Ş.,SIP25004004,RF901697,1,OP02,32,OFSET BASKI 03 · 2 RENK + VERNİK,MTB,MATBAA,984,30,TAMAMLANDI,,2025-07-31,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
901698,IE25901698,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0006,Umutlu Konserve A.Ş.,SIP25004004,RF901698,1,OP03,12,PRES 12 · 25 TON KAPAK,PRS,PRES,995,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-08-16,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
901699,IE25901699,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0006,Umutlu Konserve A.Ş.,SIP25004004,RF901699,1,OP04,34,MONTAJ HATTI 02 · OTOMATİK,MNT,MONTAJ,965,30,TAMAMLANDI,Numune onayı bekleniyor,2025-07-21,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
901700,IE25901700,312-058,M00033,TEPSI 312-058 LITOGRAFI 3 PARÇA,120.01.0036,Ünlüoğlu Reçel Gıda San. A.Ş.,STK25000627,RF901700,3,OP01,27,KESİM HATTI 04 · DİLİMLEME,KSM,KESIM,5288,30,TAMAMLANDI,,2025-07-06,,01,Mamul,SK11,Tepsi,KA4,Hediyelik,312-058,Kalıp 312-058,B1,Litografi
901701,IE25901701,312-058,M00033,TEPSI 312-058 LITOGRAFI 3 PARÇA,120.01.0036,Ünlüoğlu Reçel Gıda San. A.Ş.,STK25000627,RF901701,3,OP02,30,OFSET BASKI 01 · 4 RENK,MTB,MATBAA,5126,30,TAMAMLANDI,Acil iş,2025-07-24,Fazla üretim,01,Mamul,SK11,Tepsi,KA4,Hediyelik,312-058,Kalıp 312-058,B1,Litografi
901702,IE25901702,312-058,M00033,TEPSI 312-058 LITOGRAFI 3 PARÇA,120.01.0036,Ünlüoğlu Reçel Gıda San. A.Ş.,STK25000627,RF901702,3,OP03,19,PRES 19 · 20 TON HALKA,PRS,PRES,5176,30,TAMAMLANDI,,2025-08-04,Fazla üretim,01,Mamul,SK11,Tepsi,KA4,Hediyelik,312-058,Kalıp 312-058,B1,Litografi
901703,IE25901703,312-058,M00033,TEPSI 312-058 LITOGRAFI 3 PARÇA,120.01.0036,Ünlüoğlu Reçel Gıda San. A.Ş.,STK25000627,RF901703,3,OP04,37,MONTAJ HATTI 05 · YARI OTOMATİK,MNT,MONTAJ,5084,30,TAMAMLANDI,Acil iş,2025-07-29,Fazla üretim,01,Mamul,SK11,Tepsi,KA4,Hediyelik,312-058,Kalıp 312-058,B1,Litografi
901704,IE26901704,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0029,Jalezade Reçel Ltd. Şti.,SIP26006122,RF901704,1,OP01,29,KESİM HATTI 07 · KÖŞE KESME,KSM,KESIM,1524,30,TAMAMLANDI,,2026-04-28,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
901705,IE26901705,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0029,Jalezade Reçel Ltd. Şti.,SIP26006122,RF901705,1,OP02,32,OFSET BASKI 03 · 2 RENK + VERNİK,MTB,MATBAA,1488,30,TAMAMLANDI,Acil iş,2026-05-15,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
